iter	Passed	Remaining
581	7625	5477
582	7634	5461
583	7644	5445
584	7657	5432
585	7668	5417
586	7677	5401
587	7689	5387
588	7697	5371
589	7709	5357
590	7722	5344
591	7731	5328
592	7744	5315
593	7754	5300
594	7763	5284
595	7772	5268
596	7782	5253
597	7790	5237
598	7799	5221
599	7807	5205
600	7817	5189
601	7826	5174
602	7835	5158
603	7845	5143
604	7855	5128
605	7864	5113
606	7873	5097
607	7882	5081
608	7891	5066
609	7899	5050
610	7909	5035
611	7919	5020
612	7928	5005
613	7937	4989
614	7946	4974
615	7955	4959
616	7964	4943
617	7973	4928
618	7982	4913
619	7991	4898
620	8000	4882
621	8010	4868
622	8020	4853
623	8028	4837
624	8038	4823
625	8047	4807
626	8057	4793
627	8066	4778
628	8075	4763
629	8086	4749
630	8096	4734
631	8107	4720
632	8116	4705
633	8125	4690
634	8134	4675
635	8143	4660
636	8153	4646
637	8162	4631
638	8172	4616
639	8181	4602
640	8193	4588
641	8203	4574
642	8211	4559
643	8220	4544
644	8230	4529
645	8238	4514
646	8248	4500
647	8256	4485
648	8266	4470
649	8274	4455
650	8284	4441
651	8294	4427
652	8303	4412
653	8313	4398
654	8321	4383
655	8330	4368
656	8339	4353
657	8349	4339
658	8358	4325
659	8367	4310
660	8379	4297
661	8387	4282
662	8397	4268
663	8406	4253
664	8415	4239
665	8425	4225
666	8435	4211
667	8445	4197
668	8455	4183
669	8464	4169
670	8475	4155
671	8484	4141
672	8494	4127
673	8504	4113
674	8512	4098
675	8522	4084
676	8531	4070
677	8540	4056
678	8550	4042
679	8559	4028
680	8569	4014
681	8578	3999
682	8587	3985
683	8596	3971
684	8605	3957
685	8615	3943
686	8624	3929
687	8634	3915
688	8643	3901
689	8653	3887
690	8662	3873
691	8671	3859
692	8680	3845
693	8691	3832
694	8702	3819
695	8713	3805
696	8722	3792
697	8733	3778
698	8749	3767
699	8763	3755
700	8783	3746
701	8802	3736
702	8823	3727
703	8836	3715
704	8847	3702
705	8860	3689
706	8878	3679
707	8888	3665
708	8898	3652
709	8911	3639
710	8921	3626
711	8932	3613
712	8944	3600
713	8954	3586
714	8966	3574
715	8981	3562
716	8990	3548
717	9000	3534
718	9012	3522
719	9023	3509
720	9032	3495
721	9041	3481
722	9051	3467
723	9063	3455
724	9072	3441
725	9081	3427
726	9090	3413
727	9099	3399
728	9108	3386
729	9119	3372
730	9128	3359
731	9138	3345
732	9148	3332
733	9161	3320
734	9170	3306
735	9180	3292
736	9189	3279
737	9199	3265
738	9208	3252
739	9218	3238
740	9226	3225
741	9235	3211
742	9244	3197
743	9253	3184
744	9263	3170
745	9272	3157
746	9282	3143
747	9291	3130
748	9300	3116
749	9310	3103
750	9318	3089
751	9328	3076
752	9337	3062
753	9346	3049
754	9355	3035
755	9364	3022
756	9374	3009
757	9383	2995
758	9394	2982
759	9405	2970
760	9414	2956
761	9424	2943
762	9432	2930
763	9441	2916
764	9452	2903
765	9462	2890
766	9471	2877
767	9480	2863
768	9489	2850
769	9498	2837
770	9507	2823
771	9516	2810
772	9526	2797
773	9538	2785
774	9550	2772
775	9559	2759
776	9568	2746
777	9577	2732
778	9587	2720
779	9597	2707
780	9606	2693
781	9616	2680
782	9625	2667
783	9635	2654
784	9646	2641
785	9654	2628
786	9663	2615
787	9672	2602
788	9682	2589
789	9698	2578
790	9711	2565
791	9724	2553
792	9734	2540
793	9744	2528
794	9753	2515
795	9763	2502
796	9772	2489
797	9782	2476
798	9791	2463
799	9800	2450
800	9809	2437
801	9818	2424
802	9828	2411
803	9836	2397
804	9845	2384
805	9854	2371
806	9863	2358
807	9872	2346
808	9882	2333
809	9891	2320
810	9901	2307
811	9910	2294
812	9920	2281
813	9928	2268
814	9938	2255
815	9947	2243
816	9958	2230
817	9970	2218
818	9979	2205
819	9989	2192
820	10003	2181
821	10021	2170
822	10040	2159
823	10051	2146
824	10063	2134
825	10076	2122
826	10088	2110
827	10097	2097
828	10106	2084
829	10116	2071
830	10129	2060
831	10147	2048
832	10155	2035
833	10167	2023
834	10179	2011
835	10187	1998
836	10199	1986
837	10208	1973
838	10217	1960
839	10228	1948
840	10238	1935
841	10248	1923
842	10260	1910
843	10268	1898
844	10278	1885
845	10287	1872
846	10296	1859
847	10306	1847
848	10316	1834
849	10325	1822
850	10334	1809
851	10344	1796
852	10353	1784
853	10363	1771
854	10373	1759
855	10381	1746
856	10392	1734
857	10401	1721
858	10410	1708
859	10419	1696
860	10426	1683
861	10437	1670
862	10445	1658
863	10455	1645
864	10464	1633
865	10473	1620
866	10483	1608
867	10492	1595
868	10503	1583
869	10513	1570
870	10522	1558
871	10531	1545
872	10540	1533
873	10549	1520
874	10558	1508
875	10567	1495
876	10576	1483
877	10586	1471
878	10596	1458
879	10605	1446
880	10615	1433
881	10627	1421
882	10636	1409
883	10645	1396
884	10655	1384
885	10664	1372
886	10673	1359
887	10683	1347
888	10692	1335
889	10702	1322
890	10712	1310
891	10721	1298
892	10732	1285
893	10741	1273
894	10750	1261
895	10760	1248
896	10769	1236
897	10778	1224
898	10788	1212
899	10797	1199
900	10806	1187
901	10815	1175
902	10826	1162
903	10836	1150
904	10844	1138
905	10854	1126
906	10865	1114
907	10874	1101
908	10884	1089
909	10893	1077
910	10903	1065
911	10915	1053
912	10926	1041
913	10935	1028
914	10944	1016
915	10953	1004
916	10962	992
917	10972	980
918	10982	967
919	10992	955
920	11006	944
921	11015	931
922	11024	919
923	11034	907
924	11042	895
925	11052	883
926	11061	871
927	11070	858
928	11080	846
929	11090	834
930	11099	822
931	11110	810
932	11120	798
933	11130	786
934	11139	774
935	11148	762
936	11157	750
937	11166	738
938	11175	726
939	11185	713
940	11195	701
941	11204	689
942	11215	677
943	11226	665
944	11235	653
945	11245	641
946	11260	630
947	11269	618
948	11284	606
949	11298	594
950	11310	582
951	11322	570
952	11334	558
953	11345	547
954	11356	535
955	11365	523
956	11381	511
957	11395	499
958	11404	487
959	11415	475
960	11427	463
961	11437	451
962	11446	439
963	11455	427
964	11467	415
965	11477	403
966	11487	392
967	11499	380
968	11508	368
969	11518	356
970	11527	344
971	11537	332
972	11547	320
973	11555	308
974	11566	296
975	11575	284
976	11584	272
977	11594	260
978	11602	248
979	11613	237
980	11622	225
981	11631	213
982	11641	201
983	11650	189
984	11659	177
985	11668	165
986	11678	153
987	11688	141
988	11697	130
989	11706	118
990	11716	106
991	11727	94
992	11736	82
993	11746	70
994	11756	59
995	11764	47
996	11774	35
997	11783	23
998	11792	11
999	11801	0
