iter	Passed	Remaining
204	5619	21791
205	5639	21736
206	5656	21669
207	5673	21602
208	5693	21548
209	5721	21525
210	5739	21463
211	5756	21397
212	5772	21326
213	5786	21252
214	5808	21209
215	5826	21148
216	5843	21085
217	5863	21033
218	5876	20958
219	5894	20900
220	5911	20836
221	5930	20784
222	5951	20735
223	5971	20688
224	5989	20630
225	6009	20582
226	6030	20534
227	6047	20478
228	6066	20423
229	6085	20374
230	6106	20330
231	6125	20278
232	6146	20232
233	6163	20177
234	6180	20118
235	6209	20102
236	6241	20092
237	6265	20059
238	6295	20044
239	6341	20081
240	6374	20075
241	6394	20030
242	6409	19965
243	6427	19914
244	6459	19904
245	6481	19864
246	6506	19834
247	6539	19828
248	6561	19789
249	6584	19754
250	6596	19684
251	6616	19638
252	6629	19574
253	6651	19535
254	6673	19495
255	6698	19468
256	6712	19406
257	6727	19349
258	6747	19303
259	6767	19261
260	6783	19207
261	6801	19158
262	6817	19103
263	6834	19053
264	6847	18991
265	6869	18955
266	6885	18903
267	6900	18847
268	6917	18798
269	6934	18749
270	6950	18697
271	6969	18653
272	6986	18605
273	7004	18558
274	7026	18523
275	7042	18474
276	7062	18434
277	7087	18406
278	7105	18362
279	7125	18322
280	7143	18278
281	7158	18226
282	7178	18186
283	7194	18138
284	7209	18086
285	7223	18033
286	7234	17973
287	7252	17930
288	7270	17887
289	7295	17860
290	7309	17810
291	7327	17766
292	7357	17754
293	7396	17761
294	7412	17714
295	7428	17668
296	7447	17627
297	7466	17589
298	7480	17537
299	7501	17504
300	7519	17461
301	7534	17413
302	7553	17376
303	7572	17336
304	7593	17303
305	7622	17287
306	7648	17264
307	7686	17268
308	7720	17265
309	7736	17219
310	7757	17185
311	7776	17147
312	7796	17112
313	7829	17105
314	7845	17061
315	7871	17038
316	7895	17012
317	7914	16973
318	7935	16941
319	7954	16904
320	7976	16872
321	7991	16827
322	8005	16779
323	8027	16749
324	8048	16715
325	8078	16702
326	8100	16671
327	8117	16630
328	8140	16603
329	8158	16563
330	8217	16608
331	8293	16687
332	8318	16662
333	8351	16653
334	8380	16636
335	8398	16597
336	8430	16585
337	8457	16563
338	8481	16537
339	8505	16509
340	8529	16484
341	8558	16466
342	8583	16440
343	8602	16404
344	8624	16373
345	8678	16404
346	8713	16397
347	8754	16402
348	8792	16401
349	8823	16386
350	8858	16378
351	8886	16359
352	8909	16330
353	8947	16328
354	8990	16335
355	9022	16322
356	9046	16294
357	9084	16291
358	9109	16265
359	9139	16248
360	9171	16234
361	9209	16231
362	9239	16213
363	9281	16217
364	9307	16192
365	9343	16185
366	9364	16152
367	9398	16140
368	9423	16115
369	9453	16095
370	9473	16061
371	9494	16027
372	9526	16014
373	9563	16006
374	9601	16002
375	9625	15973
376	9649	15946
377	9672	15916
378	9705	15902
379	9740	15893
380	9762	15860
381	9788	15836
382	9835	15843
383	9856	15811
384	9877	15778
385	9893	15737
386	9914	15705
387	9932	15667
388	9958	15642
389	9984	15616
390	10007	15586
391	10025	15549
392	10043	15512
393	10060	15474
394	10078	15436
395	10095	15398
396	10113	15361
397	10138	15334
398	10157	15299
399	10177	15265
400	10196	15231
401	10214	15195
402	10232	15157
403	10246	15116
404	10264	15080
405	10284	15047
406	10303	15011
407	10321	14975
408	10359	14969
409	10381	14939
410	10409	14918
411	10431	14888
412	10450	14853
413	10473	14825
414	10499	14799
415	10518	14766
416	10541	14737
417	10561	14705
418	10582	14673
419	10616	14660
420	10641	14634
421	10658	14598
422	10674	14560
423	10692	14525
424	10709	14489
425	10722	14447
426	10739	14411
427	10756	14376
428	10768	14332
429	10782	14292
430	10799	14257
431	10823	14231
432	10840	14194
433	10863	14166
434	10877	14128
435	10895	14094
436	10917	14065
437	10939	14035
438	10957	14002
439	10979	13974
440	10996	13938
441	11011	13901
442	11034	13874
443	11062	13852
444	11081	13821
445	11095	13782
446	11111	13746
447	11132	13716
448	11148	13680
449	11168	13650
450	11187	13618
451	11203	13583
452	11216	13544
453	11231	13507
454	11250	13475
455	11266	13440
456	11285	13409
457	11317	13393
458	11337	13362
459	11358	13333
460	11386	13312
461	11403	13279
462	11419	13244
463	11434	13209
464	11453	13177
465	11474	13148
466	11493	13118
467	11507	13081
468	11524	13047
469	11539	13012
470	11553	12976
471	11573	12946
472	11594	12918
473	11613	12887
474	11642	12867
475	11673	12850
476	11703	12832
477	11726	12806
478	11744	12774
479	11760	12740
480	11782	12713
481	11801	12682
482	11825	12657
483	11856	12640
484	11870	12605
485	11901	12587
486	11918	12554
487	11931	12518
488	11951	12489
489	11968	12457
490	11985	12425
491	12001	12391
492	12018	12359
493	12077	12370
494	12092	12336
495	12116	12311
496	12133	12280
497	12150	12248
498	12166	12214
499	12181	12181
500	12198	12149
501	12215	12117
502	12232	12086
503	12247	12053
504	12262	12019
505	12278	11987
506	12297	11958
507	12321	11933
508	12338	11901
509	12357	11872
510	12371	11838
511	12388	11807
512	12413	11784
513	12430	11753
514	12449	11723
515	12465	11692
516	12483	11662
517	12506	11637
518	12519	11603
519	12540	11576
520	12552	11540
521	12568	11509
522	12588	11481
523	12608	11453
524	12639	11435
525	12657	11406
526	12678	11379
527	12694	11348
528	12713	11319
529	12736	11295
530	12753	11264
531	12769	11233
532	12784	11201
533	12802	11171
534	12825	11147
535	12843	11118
536	12860	11088
537	12874	11056
538	12902	11035
539	12922	11008
540	12954	10990
541	12984	10972
542	13020	10958
543	13053	10941
544	13075	10916
545	13097	10890
546	13115	10861
547	13149	10845
548	13172	10821
549	13195	10796
550	13218	10771
551	13232	10739
552	13252	10712
553	13269	10682
554	13286	10653
555	13305	10624
556	13321	10595
557	13351	10575
558	13385	10559
559	13404	10532
560	13435	10513
561	13452	10484
562	13474	10459
563	13488	10427
564	13507	10399
565	13525	10371
566	13549	10347
567	13574	10324
568	13611	10309
569	13641	10290
570	13662	10264
571	13682	10238
572	13700	10209
573	13730	10190
574	13758	10169
575	13781	10144
576	13808	10122
577	13832	10099
578	13859	10077
579	13899	10065
580	13925	10042
581	13950	10019
582	13990	10007
583	14026	9991
584	14049	9966
585	14076	9944
586	14105	9924
587	14134	9903
588	14160	9880
589	14184	9857
590	14222	9842
591	14267	9833
592	14289	9807
593	14341	9802
594	14407	9807
595	14468	9807
596	14498	9786
597	14552	9782
598	14588	9766
599	14622	9748
600	14661	9733
601	14681	9706
602	14702	9679
603	14738	9663
604	14770	9643
605	14804	9625
606	14843	9610
607	14868	9586
608	14901	9566
609	14935	9548
610	14975	9534
611	15002	9511
612	15046	9499
613	15076	9477
614	15100	9452
615	15125	9428
616	15149	9403
617	15200	9395
618	15242	9381
619	15270	9359
620	15305	9340
621	15329	9316
622	15373	9303
623	15408	9284
624	15442	9265
625	15472	9243
626	15488	9214
627	15505	9184
628	15525	9157
629	15542	9127
630	15563	9101
631	15582	9073
632	15599	9044
633	15617	9015
634	15635	8987
635	15649	8956
636	15673	8931
637	15705	8911
638	15726	8884
639	15764	8867
640	15780	8837
641	15800	8810
642	15816	8781
643	15838	8755
644	15858	8728
645	15883	8704
646	15901	8675
647	15918	8647
648	15937	8619
649	15956	8591
650	15972	8562
651	15985	8532
652	16002	8503
653	16017	8474
654	16034	8445
655	16049	8415
656	16066	8387
657	16086	8360
658	16108	8335
659	16132	8310
660	16162	8288
661	16181	8261
662	16195	8232
663	16210	8202
664	16229	8175
665	16246	8147
666	16264	8120
667	16283	8093
668	16299	8064
669	16314	8035
670	16331	8007
671	16345	7978
672	16366	7952
673	16388	7926
674	16404	7898
675	16416	7868
676	16435	7841
677	16446	7810
678	16461	7782
679	16477	7754
680	16492	7725
681	16506	7696
682	16521	7668
683	16538	7640
684	16553	7612
685	16567	7583
686	16586	7557
687	16600	7528
688	16617	7500
689	16633	7473
690	16647	7444
691	16660	7415
692	16686	7391
693	16707	7366
694	16721	7338
695	16735	7309
696	16749	7281
697	16764	7253
698	16776	7224
699	16801	7200
700	16815	7172
701	16832	7145
702	16847	7117
703	16859	7088
704	16874	7060
705	16891	7033
706	16909	7007
707	16925	6980
708	16958	6960
709	16982	6936
710	17003	6911
711	17024	6886
712	17047	6862
713	17062	6834
714	17082	6809
715	17097	6781
716	17111	6754
717	17131	6728
718	17153	6703
719	17167	6676
720	17189	6651
721	17205	6625
722	17231	6601
723	17248	6575
724	17270	6550
725	17289	6525
726	17309	6499
727	17328	6474
728	17346	6448
729	17367	6423
730	17386	6397
731	17403	6371
732	17419	6345
733	17437	6319
734	17456	6293
735	17474	6267
736	17488	6240
737	17504	6214
738	17519	6187
739	17541	6163
740	17557	6136
741	17571	6109
742	17590	6084
743	17607	6058
744	17626	6033
745	17647	6008
746	17661	5981
747	17678	5955
748	17690	5928
749	17720	5906
750	17738	5881
751	17770	5860
752	17787	5834
753	17804	5808
754	17823	5783
755	17842	5758
756	17865	5734
757	17895	5713
758	17911	5687
759	17932	5662
760	17961	5641
761	17984	5617
762	18000	5591
763	18016	5565
764	18033	5539
765	18049	5513
766	18071	5489
767	18083	5462
768	18096	5436
769	18116	5411
770	18135	5386
771	18149	5360
772	18164	5334
773	18187	5310
774	18204	5285
775	18221	5259
776	18238	5234
777	18269	5213
778	18295	5190
779	18332	5170
780	18361	5148
781	18377	5123
782	18407	5101
783	18424	5076
784	18456	5054
785	18473	5029
786	18507	5009
787	18525	4983
788	18550	4960
789	18567	4935
790	18585	4910
791	18607	4886
792	18625	4861
793	18654	4839
794	18707	4823
795	18787	4814
796	18817	4792
797	18840	4769
798	18857	4743
799	18886	4721
800	18910	4698
801	18939	4675
802	18960	4651
803	18978	4626
804	18998	4602
805	19018	4577
806	19038	4553
807	19070	4531
808	19092	4507
809	19115	4483
810	19134	4459
811	19158	4435
812	19177	4411
813	19197	4386
814	19224	4363
815	19242	4338
816	19257	4313
817	19277	4289
818	19308	4267
819	19326	4242
820	19343	4217
821	19362	4192
822	19381	4168
823	19411	4146
824	19430	4121
825	19451	4097
826	19474	4073
827	19495	4049
828	19522	4027
829	19539	4002
830	19559	3977
831	19584	3954
832	19602	3929
833	19629	3907
834	19660	3884
835	19688	3862
836	19710	3838
837	19742	3816
838	19772	3794
839	19820	3775
840	19859	3754
841	19908	3735
842	19955	3716
843	20042	3704
844	20097	3686
845	20141	3666
846	20172	3643
847	20206	3621
848	20229	3597
849	20251	3573
850	20278	3550
851	20298	3526
852	20315	3500
853	20354	3479
854	20392	3458
855	20413	3434
856	20447	3411
857	20515	3395
858	20570	3376
859	20611	3355
860	20647	3333
861	20682	3311
862	20706	3287
863	20730	3263
864	20763	3240
865	20788	3216
866	20812	3192
867	20856	3171
868	20896	3150
869	20955	3131
870	21026	3114
871	21073	3093
872	21170	3079
873	21208	3057
874	21257	3036
875	21282	3012
876	21305	2988
877	21331	2964
878	21352	2939
879	21372	2914
880	21391	2889
881	21407	2864
882	21422	2838
883	21438	2813
884	21454	2787
885	21469	2762
886	21487	2737
887	21504	2712
888	21520	2686
889	21533	2661
890	21547	2636
891	21561	2610
892	21577	2585
893	21599	2561
894	21612	2535
895	21631	2510
896	21653	2486
897	21684	2463
898	21703	2438
899	21730	2414
900	21746	2389
901	21762	2364
902	21780	2339
903	21799	2315
904	21818	2290
905	21843	2266
906	21879	2243
907	21912	2220
908	21934	2195
909	21960	2171
910	21988	2148
911	22008	2123
912	22033	2099
913	22059	2075
914	22083	2051
915	22105	2027
916	22127	2002
917	22152	1978
918	22181	1955
919	22203	1930
920	22218	1905
921	22234	1880
922	22249	1856
923	22266	1831
924	22289	1807
925	22316	1783
926	22338	1759
927	22380	1736
928	22434	1714
929	22478	1691
930	22505	1667
931	22517	1642
932	22540	1618
933	22560	1594
934	22593	1570
935	22610	1545
936	22630	1521
937	22644	1496
938	22698	1474
939	22724	1450
940	22777	1428
941	22825	1405
942	22909	1384
943	23005	1364
944	23090	1343
945	23118	1319
946	23138	1294
947	23157	1270
948	23171	1245
949	23192	1220
950	23220	1196
951	23235	1171
952	23248	1146
953	23268	1121
954	23282	1097
955	23298	1072
956	23310	1047
957	23323	1022
958	23339	997
959	23361	973
960	23373	948
961	23388	923
962	23405	899
963	23440	875
964	23466	851
965	23489	826
966	23515	802
967	23533	777
968	23549	753
969	23567	728
970	23579	704
971	23592	679
972	23606	655
973	23620	630
974	23635	606
975	23652	581
976	23670	557
977	23684	532
978	23707	508
979	23737	484
980	23763	460
981	23783	435
982	23818	411
983	23838	387
984	23871	363
985	23921	339
986	23955	315
987	23977	291
988	24005	266
989	24028	242
990	24041	218
991	24066	194
992	24085	169
993	24110	145
994	24128	121
995	24150	96
996	24176	72
997	24191	48
998	24212	24
999	24232	0
