iter	Passed	Remaining
452	9502	11474
453	9513	11441
454	9526	11410
455	9537	11378
456	9554	11351
457	9582	11340
458	9592	11306
459	9613	11285
460	9630	11260
461	9644	11231
462	9655	11198
463	9670	11171
464	9684	11142
465	9698	11113
466	9714	11087
467	9731	11062
468	9746	11035
469	9763	11010
470	9786	10991
471	9803	10966
472	9824	10945
473	9844	10924
474	9876	10916
475	9893	10891
476	9910	10865
477	9922	10836
478	9940	10812
479	9959	10789
480	9981	10770
481	9998	10745
482	10013	10718
483	10031	10695
484	10053	10675
485	10065	10645
486	10079	10617
487	10095	10592
488	10109	10564
489	10126	10539
490	10145	10517
491	10175	10506
492	10193	10482
493	10206	10454
494	10220	10427
495	10234	10399
496	10247	10371
497	10267	10349
498	10282	10323
499	10296	10296
500	10309	10268
501	10321	10239
502	10335	10211
503	10351	10186
504	10370	10165
505	10395	10148
506	10409	10122
507	10421	10092
508	10435	10066
509	10454	10044
510	10472	10021
511	10484	9993
512	10497	9965
513	10510	9938
514	10523	9910
515	10534	9881
516	10549	9855
517	10575	9840
518	10592	9816
519	10604	9789
520	10615	9759
521	10629	9733
522	10648	9711
523	10663	9686
524	10678	9661
525	10693	9636
526	10706	9609
527	10721	9584
528	10734	9557
529	10747	9530
530	10772	9514
531	10797	9498
532	10817	9477
533	10829	9450
534	10842	9424
535	10858	9400
536	10882	9382
537	10896	9357
538	10910	9331
539	10925	9307
540	10955	9294
541	10968	9268
542	10996	9255
543	11014	9233
544	11029	9207
545	11043	9182
546	11065	9163
547	11092	9149
548	11103	9121
549	11124	9101
550	11136	9075
551	11151	9050
552	11166	9026
553	11183	9003
554	11200	8980
555	11216	8956
556	11233	8934
557	11250	8911
558	11265	8887
559	11286	8868
560	11299	8841
561	11311	8815
562	11336	8799
563	11358	8780
564	11387	8767
565	11410	8749
566	11438	8735
567	11458	8714
568	11497	8709
569	11536	8702
570	11575	8696
571	11621	8695
572	11657	8687
573	11700	8683
574	11763	8694
575	11787	8677
576	11833	8675
577	11871	8667
578	11910	8660
579	11933	8641
580	11953	8620
581	11974	8600
582	11990	8576
583	12010	8555
584	12077	8568
585	12102	8550
586	12122	8528
587	12167	8525
588	12190	8506
589	12213	8487
590	12249	8477
591	12271	8457
592	12299	8441
593	12335	8431
594	12355	8409
595	12381	8392
596	12413	8379
597	12439	8362
598	12469	8347
599	12490	8327
600	12517	8310
601	12556	8301
602	12583	8284
603	12599	8260
604	12614	8235
605	12627	8209
606	12637	8181
607	12656	8160
608	12668	8133
609	12682	8108
610	12695	8082
611	12715	8061
612	12745	8046
613	12766	8025
614	12787	8005
615	12799	7978
616	12813	7953
617	12833	7932
618	12852	7910
619	12863	7884
620	12877	7859
621	12895	7836
622	12911	7813
623	12925	7788
624	12942	7765
625	12967	7747
626	12987	7726
627	13004	7703
628	13017	7677
629	13031	7653
630	13042	7626
631	13060	7604
632	13072	7578
633	13086	7554
634	13099	7529
635	13113	7505
636	13129	7482
637	13142	7456
638	13157	7433
639	13173	7410
640	13191	7388
641	13207	7365
642	13222	7341
643	13235	7316
644	13250	7293
645	13267	7270
646	13281	7246
647	13295	7222
648	13309	7198
649	13323	7173
650	13336	7149
651	13349	7125
652	13375	7107
653	13400	7089
654	13418	7067
655	13433	7044
656	13448	7021
657	13460	6996
658	13481	6975
659	13492	6950
660	13506	6927
661	13520	6903
662	13532	6878
663	13542	6852
664	13556	6829
665	13579	6810
666	13597	6788
667	13613	6766
668	13623	6740
669	13633	6715
670	13647	6691
671	13662	6668
672	13677	6645
673	13693	6623
674	13707	6599
675	13719	6575
676	13732	6551
677	13746	6528
678	13760	6505
679	13782	6485
680	13794	6461
681	13818	6443
682	13835	6421
683	13852	6399
684	13873	6379
685	13898	6361
686	13915	6339
687	13927	6315
688	13942	6293
689	13956	6270
690	13975	6249
691	13997	6230
692	14016	6209
693	14033	6187
694	14047	6164
695	14062	6142
696	14078	6120
697	14094	6098
698	14111	6076
699	14129	6055
700	14138	6030
701	14150	6007
702	14168	5985
703	14188	5965
704	14201	5942
705	14228	5925
706	14245	5903
707	14262	5882
708	14279	5860
709	14294	5838
710	14312	5817
711	14329	5796
712	14344	5774
713	14363	5753
714	14380	5732
715	14404	5713
716	14423	5693
717	14441	5672
718	14456	5649
719	14468	5626
720	14485	5605
721	14496	5581
722	14518	5562
723	14529	5539
724	14550	5518
725	14564	5496
726	14577	5474
727	14594	5452
728	14619	5434
729	14688	5432
730	14723	5418
731	14766	5406
732	14781	5384
733	14794	5361
734	14805	5338
735	14831	5320
736	14853	5300
737	14888	5285
738	14902	5263
739	14920	5242
740	14936	5220
741	14952	5199
742	14969	5178
743	14985	5156
744	15002	5135
745	15023	5115
746	15035	5092
747	15054	5071
748	15082	5054
749	15096	5032
750	15113	5010
751	15126	4988
752	15141	4966
753	15155	4944
754	15168	4922
755	15178	4898
756	15190	4876
757	15207	4855
758	15224	4834
759	15241	4813
760	15262	4793
761	15278	4771
762	15291	4749
763	15304	4727
764	15317	4705
765	15332	4683
766	15350	4663
767	15364	4641
768	15376	4619
769	15390	4597
770	15404	4575
771	15418	4553
772	15434	4532
773	15460	4514
774	15478	4493
775	15496	4473
776	15506	4450
777	15521	4429
778	15537	4407
779	15559	4388
780	15570	4366
781	15587	4345
782	15614	4327
783	15637	4308
784	15666	4290
785	15684	4270
786	15700	4249
787	15715	4228
788	15729	4206
789	15746	4185
790	15758	4163
791	15775	4143
792	15796	4123
793	15811	4102
794	15828	4081
795	15856	4063
796	15883	4045
797	15909	4027
798	15925	4006
799	15941	3985
800	15960	3965
801	15975	3944
802	15987	3922
803	15997	3899
804	16006	3877
805	16020	3856
806	16035	3835
807	16050	3813
808	16066	3793
809	16081	3772
810	16100	3752
811	16117	3731
812	16130	3710
813	16140	3688
814	16153	3666
815	16168	3645
816	16179	3624
817	16192	3602
818	16202	3580
819	16214	3559
820	16223	3537
821	16233	3515
822	16245	3493
823	16260	3473
824	16275	3452
825	16288	3431
826	16300	3409
827	16315	3389
828	16326	3367
829	16336	3346
830	16346	3324
831	16358	3303
832	16368	3281
833	16379	3260
834	16391	3238
835	16401	3217
836	16411	3196
837	16424	3175
838	16437	3154
839	16447	3132
840	16471	3114
841	16494	3095
842	16508	3074
843	16522	3053
844	16534	3032
845	16552	3013
846	16586	2996
847	16608	2976
848	16636	2958
849	16685	2944
850	16719	2927
851	16757	2910
852	16798	2894
853	16835	2878
854	16872	2861
855	16950	2851
856	16966	2831
857	16991	2812
858	17012	2792
859	17033	2772
860	17055	2753
861	17068	2732
862	17085	2712
863	17111	2693
864	17143	2675
865	17210	2663
866	17254	2646
867	17298	2630
868	17346	2614
869	17392	2598
870	17470	2587
871	17524	2572
872	17571	2556
873	17608	2538
874	17650	2521
875	17675	2502
876	17698	2482
877	17733	2464
878	17767	2445
879	17796	2426
880	17822	2407
881	17846	2387
882	17870	2367
883	17928	2352
884	17952	2332
885	17981	2313
886	18002	2293
887	18041	2275
888	18075	2256
889	18094	2236
890	18126	2217
891	18166	2199
892	18193	2179
893	18213	2159
894	18245	2140
895	18269	2120
896	18290	2100
897	18309	2079
898	18326	2058
899	18341	2037
900	18356	2016
901	18370	1995
902	18389	1975
903	18416	1955
904	18435	1935
905	18450	1914
906	18464	1893
907	18477	1872
908	18490	1851
909	18504	1830
910	18522	1809
911	18537	1788
912	18561	1768
913	18573	1747
914	18589	1726
915	18616	1707
916	18649	1688
917	18672	1667
918	18687	1647
919	18701	1626
920	18715	1605
921	18734	1584
922	18748	1564
923	18761	1543
924	18776	1522
925	18791	1501
926	18842	1483
927	18856	1463
928	18875	1442
929	18889	1421
930	18904	1401
931	18916	1380
932	18929	1359
933	18946	1338
934	18959	1318
935	18972	1297
936	18985	1276
937	18997	1255
938	19009	1234
939	19021	1214
940	19036	1193
941	19058	1173
942	19080	1153
943	19103	1133
944	19118	1112
945	19131	1092
946	19148	1071
947	19160	1050
948	19175	1030
949	19188	1009
950	19200	989
951	19214	968
952	19225	948
953	19251	928
954	19270	908
955	19380	891
956	19394	871
957	19407	850
958	19421	830
959	19435	809
960	19459	789
961	19487	769
962	19503	749
963	19518	728
964	19532	708
965	19545	687
966	19561	667
967	19576	647
968	19592	626
969	19607	606
970	19618	585
971	19632	565
972	19649	545
973	19674	525
974	19694	504
975	19715	484
976	19729	464
977	19743	444
978	19760	423
979	19775	403
980	19790	383
981	19806	363
982	19820	342
983	19835	322
984	19854	302
985	19870	282
986	19887	261
987	19907	241
988	19927	221
989	19952	201
990	19971	181
991	19986	161
992	19998	140
993	20012	120
994	20024	100
995	20037	80
996	20049	60
997	20062	40
998	20086	20
999	20103	0
