iter	Passed	Remaining
670	9415	4616
671	9429	4602
672	9442	4587
673	9453	4572
674	9464	4557
675	9477	4542
676	9488	4527
677	9499	4511
678	9512	4497
679	9525	4482
680	9534	4466
681	9545	4451
682	9556	4435
683	9564	4418
684	9575	4403
685	9583	4386
686	9593	4370
687	9604	4355
688	9613	4339
689	9625	4324
690	9640	4310
691	9652	4296
692	9660	4279
693	9672	4264
694	9686	4250
695	9696	4235
696	9706	4219
697	9719	4205
698	9729	4189
699	9737	4173
700	9749	4158
701	9760	4143
702	9771	4128
703	9783	4113
704	9794	4098
705	9804	4082
706	9817	4068
707	9830	4054
708	9838	4038
709	9856	4025
710	9867	4010
711	9881	3997
712	9893	3982
713	9901	3966
714	9914	3951
715	9922	3935
716	9930	3919
717	9942	3904
718	9960	3892
719	9979	3880
720	9997	3868
721	10008	3853
722	10023	3840
723	10032	3824
724	10044	3809
725	10054	3794
726	10078	3784
727	10094	3771
728	10106	3756
729	10123	3744
730	10134	3729
731	10177	3726
732	10211	3719
733	10230	3707
734	10254	3697
735	10263	3681
736	10270	3665
737	10280	3649
738	10288	3633
739	10296	3617
740	10303	3601
741	10311	3585
742	10318	3569
743	10328	3553
744	10339	3538
745	10347	3523
746	10356	3507
747	10366	3492
748	10378	3477
749	10388	3462
750	10398	3447
751	10410	3433
752	10418	3417
753	10427	3402
754	10437	3386
755	10445	3371
756	10453	3355
757	10463	3340
758	10472	3325
759	10483	3310
760	10495	3296
761	10510	3282
762	10522	3268
763	10530	3252
764	10543	3238
765	10553	3223
766	10560	3208
767	10570	3193
768	10579	3177
769	10589	3163
770	10596	3147
771	10607	3132
772	10615	3117
773	10623	3101
774	10631	3086
775	10639	3071
776	10647	3055
777	10655	3040
778	10665	3025
779	10681	3012
780	10691	2998
781	10708	2985
782	10722	2971
783	10740	2959
784	10753	2945
785	10773	2933
786	10788	2919
787	10805	2907
788	10822	2894
789	10844	2882
790	10857	2868
791	10873	2855
792	10885	2841
793	10893	2826
794	10901	2810
795	10910	2796
796	10919	2781
797	10929	2766
798	10937	2751
799	10947	2736
800	10955	2721
801	10967	2707
802	10976	2692
803	10985	2678
804	10995	2663
805	11004	2648
806	11013	2633
807	11021	2618
808	11031	2604
809	11041	2590
810	11051	2575
811	11063	2561
812	11125	2558
813	11181	2554
814	11198	2541
815	11223	2530
816	11245	2518
817	11271	2507
818	11287	2494
819	11300	2480
820	11314	2466
821	11329	2453
822	11348	2440
823	11360	2426
824	11373	2412
825	11390	2399
826	11404	2385
827	11415	2371
828	11436	2359
829	11452	2345
830	11467	2332
831	11477	2317
832	11502	2306
833	11522	2293
834	11535	2279
835	11547	2265
836	11561	2251
837	11579	2238
838	11604	2226
839	11616	2212
840	11632	2199
841	11644	2185
842	11668	2173
843	11702	2163
844	11746	2154
845	11767	2142
846	11797	2131
847	11815	2117
848	11846	2106
849	11858	2092
850	11871	2078
851	11894	2066
852	11911	2052
853	11928	2039
854	11939	2024
855	11950	2010
856	11966	1996
857	11980	1982
858	12002	1970
859	12013	1955
860	12026	1941
861	12038	1927
862	12046	1912
863	12056	1897
864	12064	1882
865	12074	1868
866	12081	1853
867	12092	1838
868	12100	1824
869	12109	1809
870	12119	1794
871	12126	1780
872	12136	1765
873	12143	1750
874	12156	1736
875	12164	1721
876	12172	1707
877	12180	1692
878	12190	1678
879	12202	1663
880	12212	1649
881	12227	1635
882	12251	1623
883	12271	1610
884	12285	1596
885	12307	1583
886	12319	1569
887	12330	1555
888	12343	1541
889	12354	1526
890	12364	1512
891	12371	1497
892	12380	1483
893	12388	1468
894	12397	1454
895	12405	1439
896	12416	1425
897	12424	1411
898	12434	1397
899	12445	1382
900	12453	1368
901	12463	1354
902	12470	1339
903	12481	1325
904	12492	1311
905	12500	1296
906	12515	1283
907	12527	1269
908	12536	1255
909	12546	1240
910	12554	1226
911	12563	1212
912	12571	1197
913	12579	1183
914	12587	1169
915	12595	1155
916	12602	1140
917	12611	1126
918	12618	1112
919	12628	1098
920	12638	1084
921	12646	1069
922	12654	1055
923	12662	1041
924	12671	1027
925	12678	1013
926	12688	999
927	12695	984
928	12705	971
929	12717	957
930	12727	943
931	12737	929
932	12744	915
933	12754	901
934	12762	887
935	12771	873
936	12778	859
937	12788	845
938	12796	831
939	12805	817
940	12813	803
941	12826	789
942	12838	776
943	12847	762
944	12857	748
945	12866	734
946	12873	720
947	12883	706
948	12891	692
949	12907	679
950	12922	665
951	12950	652
952	12971	639
953	12991	626
954	13003	612
955	13016	599
956	13031	585
957	13048	572
958	13064	558
959	13074	544
960	13085	531
961	13097	517
962	13109	503
963	13120	489
964	13129	476
965	13138	462
966	13152	448
967	13164	435
968	13175	421
969	13199	408
970	13226	395
971	13257	381
972	13269	368
973	13285	354
974	13300	341
975	13309	327
976	13317	313
977	13330	299
978	13340	286
979	13349	272
980	13361	258
981	13370	245
982	13378	231
983	13387	217
984	13395	203
985	13405	190
986	13413	176
987	13425	163
988	13436	149
989	13459	135
990	13487	122
991	13511	108
992	13525	95
993	13538	81
994	13573	68
995	13625	54
996	13668	41
997	13711	27
998	13769	13
999	13818	0
