iter	Passed	Remaining
334	6182	12272
335	6218	12288
336	6236	12269
337	6253	12247
338	6265	12216
339	6281	12193
340	6299	12173
341	6308	12137
342	6321	12108
343	6335	12082
344	6348	12052
345	6363	12028
346	6374	11996
347	6390	11973
348	6404	11947
349	6417	11918
350	6430	11890
351	6441	11859
352	6462	11845
353	6474	11815
354	6484	11781
355	6498	11756
356	6511	11728
357	6523	11698
358	6533	11664
359	6545	11636
360	6556	11605
361	6566	11573
362	6581	11548
363	6593	11519
364	6607	11495
365	6625	11477
366	6644	11460
367	6698	11504
368	6728	11505
369	6742	11480
370	6754	11450
371	6765	11420
372	6776	11391
373	6788	11362
374	6800	11334
375	6811	11304
376	6825	11279
377	6837	11250
378	6848	11220
379	6860	11193
380	6884	11185
381	6896	11157
382	6908	11128
383	6922	11104
384	6933	11075
385	6943	11044
386	6955	11017
387	6967	10990
388	6979	10961
389	6989	10932
390	7001	10905
391	7012	10876
392	7022	10845
393	7036	10822
394	7047	10794
395	7063	10774
396	7083	10758
397	7095	10733
398	7106	10703
399	7121	10681
400	7136	10659
401	7147	10632
402	7159	10606
403	7170	10577
404	7182	10552
405	7197	10530
406	7207	10501
407	7218	10473
408	7230	10448
409	7244	10424
410	7256	10398
411	7267	10371
412	7283	10351
413	7300	10333
414	7312	10307
415	7324	10281
416	7332	10252
417	7347	10230
418	7360	10205
419	7374	10183
420	7386	10158
421	7402	10139
422	7423	10125
423	7445	10114
424	7464	10099
425	7489	10090
426	7513	10083
427	7535	10070
428	7544	10042
429	7564	10027
430	7575	10000
431	7587	9976
432	7602	9955
433	7613	9929
434	7630	9910
435	7639	9882
436	7656	9864
437	7670	9842
438	7682	9817
439	7691	9789
440	7706	9769
441	7723	9750
442	7738	9730
443	7753	9709
444	7766	9685
445	7777	9660
446	7787	9633
447	7799	9610
448	7812	9586
449	7822	9560
450	7834	9537
451	7849	9517
452	7861	9492
453	7876	9472
454	7886	9446
455	7899	9423
456	7913	9402
457	7926	9379
458	7944	9364
459	7957	9340
460	7968	9316
461	7980	9293
462	7993	9270
463	8003	9245
464	8013	9219
465	8026	9197
466	8038	9174
467	8049	9149
468	8063	9129
469	8076	9107
470	8087	9083
471	8097	9057
472	8111	9037
473	8126	9018
474	8143	9000
475	8156	8978
476	8170	8958
477	8180	8933
478	8192	8911
479	8204	8888
480	8215	8865
481	8225	8839
482	8239	8819
483	8252	8798
484	8263	8775
485	8276	8753
486	8288	8731
487	8301	8709
488	8313	8687
489	8325	8665
490	8347	8653
491	8357	8629
492	8373	8611
493	8386	8589
494	8398	8567
495	8408	8544
496	8420	8522
497	8436	8503
498	8448	8481
499	8457	8457
500	8470	8437
501	8485	8417
502	8497	8396
503	8509	8374
504	8526	8357
505	8553	8350
506	8571	8334
507	8593	8322
508	8612	8308
509	8632	8293
510	8645	8273
511	8668	8262
512	8708	8267
513	8748	8271
514	8764	8253
515	8784	8239
516	8800	8221
517	8813	8200
518	8826	8180
519	8842	8162
520	8855	8141
521	8872	8124
522	8886	8105
523	8903	8087
524	8914	8065
525	8927	8045
526	8942	8025
527	8958	8008
528	8975	7991
529	8994	7976
530	9010	7958
531	9026	7940
532	9045	7925
533	9061	7907
534	9079	7891
535	9094	7872
536	9106	7851
537	9121	7833
538	9138	7815
539	9156	7799
540	9172	7782
541	9190	7766
542	9209	7751
543	9222	7730
544	9235	7710
545	9247	7689
546	9258	7667
547	9271	7647
548	9285	7627
549	9296	7606
550	9314	7590
551	9332	7574
552	9345	7554
553	9357	7532
554	9371	7513
555	9385	7494
556	9403	7478
557	9416	7458
558	9428	7437
559	9438	7415
560	9450	7395
561	9462	7375
562	9475	7354
563	9490	7336
564	9508	7320
565	9519	7299
566	9533	7280
567	9545	7260
568	9560	7241
569	9577	7225
570	9596	7209
571	9608	7189
572	9621	7170
573	9631	7148
574	9644	7128
575	9657	7108
576	9666	7086
577	9679	7067
578	9691	7047
579	9704	7027
580	9715	7006
581	9726	6985
582	9738	6965
583	9749	6944
584	9761	6924
585	9779	6909
586	9793	6890
587	9805	6870
588	9820	6852
589	9832	6832
590	9842	6811
591	9855	6792
592	9867	6772
593	9884	6756
594	9896	6736
595	9923	6726
596	9944	6713
597	9969	6701
598	9994	6690
599	10006	6671
600	10044	6668
601	10053	6646
602	10066	6627
603	10081	6609
604	10092	6589
605	10109	6573
606	10119	6551
607	10137	6536
608	10151	6517
609	10163	6498
610	10179	6480
611	10191	6460
612	10210	6446
613	10223	6427
614	10236	6407
615	10248	6388
616	10261	6369
617	10274	6350
618	10287	6332
619	10297	6311
620	10309	6292
621	10320	6271
622	10333	6253
623	10346	6234
624	10362	6217
625	10430	6231
626	10509	6251
627	10609	6284
628	10720	6323
629	10743	6309
630	10768	6297
631	10820	6300
632	10836	6282
633	10849	6263
634	10859	6242
635	10874	6224
636	10888	6205
637	10900	6184
638	10910	6164
639	10926	6146
640	10946	6130
641	10959	6111
642	10971	6091
643	10985	6072
644	10997	6052
645	11007	6032
646	11019	6012
647	11031	5992
648	11041	5971
649	11053	5951
650	11068	5934
651	11081	5914
652	11090	5893
653	11103	5874
654	11116	5855
655	11130	5836
656	11140	5816
657	11162	5801
658	11174	5782
659	11187	5763
660	11202	5745
661	11221	5729
662	11245	5715
663	11279	5707
664	11316	5700
665	11348	5691
666	11383	5683
667	11413	5672
668	11435	5657
669	11480	5654
670	11513	5645
671	11546	5635
672	11584	5628
673	11611	5616
674	11625	5597
675	11643	5580
676	11667	5566
677	11687	5550
678	11705	5534
679	11728	5519
680	11755	5506
681	11778	5491
682	11821	5486
683	11840	5470
684	11857	5452
685	11889	5441
686	11909	5425
687	11929	5410
688	11950	5394
689	11970	5378
690	11988	5360
691	12015	5347
692	12037	5332
693	12061	5318
694	12085	5303
695	12114	5291
696	12129	5273
697	12140	5252
698	12153	5233
699	12165	5213
700	12177	5194
701	12189	5174
702	12202	5155
703	12217	5136
704	12230	5117
705	12244	5098
706	12263	5082
707	12287	5067
708	12302	5049
709	12315	5030
710	12328	5011
711	12340	4991
712	12351	4971
713	12364	4952
714	12376	4933
715	12389	4914
716	12399	4894
717	12414	4875
718	12426	4856
719	12439	4837
720	12456	4820
721	12476	4803
722	12491	4785
723	12505	4767
724	12518	4748
725	12528	4728
726	12542	4710
727	12563	4694
728	12586	4678
729	12608	4663
730	12628	4647
731	12647	4630
732	12685	4620
733	12707	4605
734	12724	4587
735	12737	4568
736	12753	4551
737	12766	4532
738	12781	4514
739	12795	4495
740	12813	4478
741	12824	4459
742	12836	4439
743	12848	4420
744	12861	4402
745	12887	4387
746	12901	4369
747	12915	4351
748	12926	4331
749	12936	4312
750	12948	4293
751	12959	4273
752	12970	4254
753	12983	4235
754	12996	4217
755	13007	4198
756	13018	4178
757	13033	4161
758	13045	4142
759	13058	4123
760	13080	4108
761	13094	4089
762	13107	4071
763	13117	4051
764	13132	4034
765	13148	4016
766	13161	3998
767	13173	3979
768	13182	3959
769	13197	3942
770	13210	3923
771	13221	3904
772	13231	3885
773	13247	3868
774	13263	3850
775	13282	3834
776	13295	3815
777	13307	3797
778	13319	3778
779	13329	3759
780	13344	3741
781	13357	3723
782	13369	3705
783	13379	3686
784	13392	3667
785	13404	3649
786	13416	3631
787	13426	3612
788	13440	3594
789	13453	3576
790	13466	3558
791	13483	3541
792	13500	3524
793	13509	3504
794	13525	3487
795	13537	3469
796	13555	3452
797	13571	3435
798	13588	3418
799	13600	3400
800	13612	3381
801	13623	3363
802	13636	3345
803	13648	3327
804	13657	3308
805	13673	3291
806	13690	3274
807	13706	3256
808	13716	3238
809	13729	3220
810	13741	3202
811	13751	3183
812	13766	3166
813	13779	3148
814	13793	3130
815	13804	3112
816	13822	3096
817	13840	3079
818	13862	3063
819	13896	3050
820	13923	3035
821	13936	3017
822	13946	2999
823	13962	2982
824	13998	2969
825	14008	2951
826	14022	2933
827	14036	2915
828	14048	2897
829	14066	2881
830	14075	2862
831	14096	2846
832	14108	2828
833	14125	2811
834	14142	2794
835	14155	2776
836	14167	2758
837	14179	2741
838	14191	2723
839	14205	2705
840	14220	2688
841	14239	2672
842	14254	2654
843	14267	2637
844	14280	2619
845	14290	2601
846	14306	2584
847	14320	2566
848	14337	2549
849	14349	2532
850	14361	2514
851	14371	2496
852	14382	2478
853	14397	2461
854	14409	2443
855	14420	2425
856	14431	2408
857	14443	2390
858	14456	2372
859	14466	2355
860	14478	2337
861	14493	2320
862	14509	2303
863	14521	2285
864	14543	2269
865	14556	2252
866	14567	2234
867	14578	2216
868	14591	2199
869	14604	2182
870	14617	2164
871	14628	2147
872	14640	2129
873	14653	2112
874	14662	2094
875	14675	2077
876	14687	2060
877	14700	2042
878	14711	2025
879	14730	2008
880	14745	1991
881	14762	1974
882	14772	1957
883	14784	1940
884	14798	1922
885	14808	1905
886	14823	1888
887	14835	1871
888	14848	1853
889	14858	1836
890	14870	1819
891	14881	1801
892	14894	1784
893	14905	1767
894	14917	1750
895	14934	1733
896	14947	1716
897	14967	1700
898	14982	1683
899	14995	1666
900	15005	1648
901	15017	1631
902	15034	1615
903	15047	1597
904	15060	1580
905	15072	1563
906	15093	1547
907	15112	1531
908	15131	1514
909	15152	1498
910	15182	1483
911	15199	1466
912	15213	1449
913	15229	1432
914	15247	1416
915	15272	1400
916	15282	1383
917	15296	1366
918	15323	1350
919	15340	1333
920	15355	1317
921	15380	1301
922	15393	1284
923	15406	1267
924	15418	1250
925	15428	1232
926	15443	1216
927	15455	1199
928	15466	1182
929	15478	1165
930	15491	1148
931	15503	1131
932	15515	1114
933	15526	1097
934	15540	1080
935	15558	1063
936	15600	1048
937	15610	1031
938	15622	1014
939	15636	998
940	15649	981
941	15662	964
942	15673	947
943	15686	930
944	15699	913
945	15709	896
946	15719	879
947	15732	862
948	15745	846
949	15755	829
950	15772	812
951	15789	796
952	15809	779
953	15819	762
954	15832	746
955	15844	729
956	15857	712
957	15869	695
958	15880	678
959	15893	662
960	15906	645
961	15916	628
962	15928	612
963	15941	595
964	15954	578
965	15964	561
966	15985	545
967	16057	530
968	16077	514
969	16090	497
970	16103	480
971	16113	464
972	16126	447
973	16138	430
974	16151	414
975	16162	397
976	16177	380
977	16192	364
978	16209	347
979	16226	331
980	16239	314
981	16252	297
982	16264	281
983	16276	264
984	16288	248
985	16302	231
986	16314	214
987	16325	198
988	16338	181
989	16351	165
990	16363	148
991	16373	132
992	16415	115
993	16439	99
994	16467	82
995	16503	66
996	16518	49
997	16535	33
998	16561	16
999	16576	0
