iter	Passed	Remaining
626	6983	4154
627	6991	4141
628	7000	4129
629	7008	4115
630	7019	4104
631	7029	4092
632	7036	4079
633	7045	4067
634	7053	4054
635	7061	4041
636	7069	4028
637	7078	4016
638	7086	4003
639	7095	3991
640	7103	3978
641	7116	3968
642	7136	3962
643	7159	3957
644	7171	3946
645	7181	3935
646	7190	3922
647	7197	3909
648	7206	3897
649	7216	3886
650	7226	3874
651	7235	3861
652	7245	3849
653	7252	3837
654	7261	3825
655	7270	3812
656	7278	3799
657	7286	3787
658	7296	3775
659	7306	3764
660	7316	3752
661	7326	3740
662	7334	3728
663	7342	3715
664	7352	3704
665	7360	3691
666	7370	3679
667	7378	3667
668	7389	3656
669	7397	3643
670	7407	3631
671	7415	3619
672	7425	3607
673	7435	3596
674	7442	3583
675	7451	3571
676	7459	3559
677	7469	3547
678	7477	3535
679	7487	3523
680	7495	3510
681	7504	3499
682	7512	3486
683	7522	3475
684	7532	3463
685	7539	3451
686	7550	3439
687	7557	3427
688	7567	3415
689	7574	3403
690	7584	3391
691	7593	3379
692	7601	3367
693	7610	3355
694	7617	3343
695	7627	3331
696	7636	3319
697	7646	3308
698	7653	3295
699	7663	3284
700	7671	3271
701	7680	3260
702	7693	3250
703	7703	3239
704	7715	3228
705	7726	3217
706	7735	3205
707	7745	3194
708	7752	3182
709	7763	3170
710	7772	3159
711	7779	3146
712	7788	3135
713	7796	3122
714	7805	3111
715	7814	3099
716	7827	3089
717	7839	3078
718	7846	3066
719	7858	3055
720	7865	3043
721	7877	3033
722	7886	3021
723	7893	3009
724	7904	2998
725	7911	2985
726	7921	2974
727	7928	2962
728	7938	2951
729	7947	2939
730	7956	2927
731	7964	2916
732	7972	2904
733	7981	2892
734	7989	2880
735	7998	2868
736	8005	2856
737	8014	2845
738	8023	2833
739	8033	2822
740	8043	2811
741	8052	2800
742	8060	2788
743	8068	2776
744	8076	2764
745	8085	2752
746	8093	2741
747	8101	2729
748	8110	2718
749	8118	2706
750	8129	2695
751	8136	2683
752	8147	2672
753	8165	2664
754	8179	2654
755	8195	2645
756	8210	2635
757	8220	2624
758	8231	2613
759	8240	2602
760	8250	2591
761	8262	2580
762	8271	2569
763	8279	2557
764	8292	2547
765	8299	2535
766	8309	2524
767	8318	2512
768	8331	2502
769	8341	2491
770	8356	2481
771	8365	2470
772	8374	2459
773	8385	2448
774	8393	2436
775	8402	2425
776	8410	2413
777	8419	2402
778	8427	2390
779	8436	2379
780	8445	2368
781	8456	2357
782	8467	2346
783	8475	2335
784	8485	2323
785	8493	2312
786	8503	2301
787	8512	2290
788	8521	2278
789	8528	2267
790	8538	2256
791	8547	2244
792	8556	2233
793	8566	2222
794	8574	2210
795	8583	2199
796	8591	2188
797	8601	2177
798	8609	2165
799	8618	2154
800	8627	2143
801	8636	2132
802	8649	2121
803	8663	2111
804	8672	2100
805	8685	2090
806	8697	2080
807	8709	2069
808	8719	2058
809	8730	2047
810	8741	2037
811	8758	2027
812	8771	2017
813	8781	2006
814	8793	1995
815	8805	1985
816	8830	1977
817	8850	1969
818	8877	1961
819	8912	1956
820	8927	1946
821	8940	1936
822	8955	1926
823	8974	1916
824	8990	1907
825	9003	1896
826	9017	1886
827	9036	1877
828	9045	1865
829	9057	1855
830	9070	1844
831	9086	1834
832	9118	1827
833	9133	1817
834	9144	1807
835	9157	1796
836	9184	1788
837	9196	1777
838	9207	1766
839	9223	1756
840	9257	1750
841	9273	1740
842	9288	1729
843	9313	1721
844	9329	1711
845	9340	1700
846	9355	1689
847	9374	1680
848	9399	1671
849	9426	1663
850	9464	1657
851	9484	1647
852	9502	1637
853	9512	1626
854	9519	1614
855	9531	1603
856	9543	1592
857	9550	1580
858	9561	1569
859	9569	1557
860	9582	1547
861	9593	1535
862	9606	1525
863	9618	1514
864	9628	1502
865	9639	1491
866	9651	1480
867	9662	1469
868	9673	1458
869	9681	1446
870	9691	1435
871	9700	1423
872	9710	1412
873	9720	1401
874	9728	1389
875	9740	1378
876	9749	1367
877	9758	1356
878	9767	1344
879	9775	1332
880	9783	1321
881	9800	1311
882	9816	1300
883	9824	1289
884	9836	1278
885	9845	1266
886	9855	1255
887	9863	1244
888	9873	1232
889	9883	1221
890	9893	1210
891	9902	1199
892	9910	1187
893	9920	1176
894	9929	1164
895	9937	1153
896	9947	1142
897	9954	1130
898	9966	1119
899	9975	1108
900	9986	1097
901	9996	1086
902	10004	1074
903	10014	1063
904	10022	1052
905	10032	1040
906	10039	1029
907	10052	1018
908	10062	1007
909	10069	995
910	10079	984
911	10087	973
912	10099	962
913	10110	951
914	10118	939
915	10128	928
916	10136	917
917	10146	906
918	10159	895
919	10168	884
920	10177	873
921	10186	861
922	10198	850
923	10210	839
924	10218	828
925	10226	817
926	10236	806
927	10244	794
928	10254	783
929	10262	772
930	10271	761
931	10281	750
932	10294	739
933	10305	728
934	10313	716
935	10323	705
936	10331	694
937	10340	683
938	10350	672
939	10357	661
940	10366	649
941	10374	638
942	10385	627
943	10393	616
944	10404	605
945	10414	594
946	10422	583
947	10432	572
948	10440	561
949	10450	550
950	10458	538
951	10469	527
952	10477	516
953	10486	505
954	10495	494
955	10504	483
956	10513	472
957	10521	461
958	10530	450
959	10538	439
960	10548	428
961	10555	416
962	10565	405
963	10573	394
964	10583	383
965	10592	372
966	10602	361
967	10613	350
968	10621	339
969	10631	328
970	10644	317
971	10658	307
972	10669	296
973	10684	285
974	10701	274
975	10718	263
976	10730	252
977	10740	241
978	10748	230
979	10759	219
980	10771	208
981	10780	197
982	10790	186
983	10798	175
984	10813	164
985	10823	153
986	10831	142
987	10844	131
988	10855	120
989	10864	109
990	10879	98
991	10891	87
992	10899	76
993	10911	65
994	10921	54
995	10928	43
996	10938	32
997	10945	21
998	10955	10
999	10962	0
