iter	Passed	Remaining
302	12403	28532
303	12436	28471
304	12476	28430
305	12509	28371
306	12544	28316
307	12594	28296
308	12637	28260
309	12674	28210
310	12752	28251
311	12780	28182
312	12836	28175
313	12855	28084
314	12889	28028
315	12915	27955
316	12933	27866
317	12949	27772
318	13004	27761
319	13019	27666
320	13033	27569
321	13048	27474
322	13065	27384
323	13083	27298
324	13100	27209
325	13150	27188
326	13196	27160
327	13227	27099
328	13253	27031
329	13276	26955
330	13309	26900
331	13349	26859
332	13486	27013
333	13516	26951
334	13649	27094
335	13876	27423
336	13973	27490
337	14008	27437
338	14089	27472
339	14193	27552
340	14257	27553
341	14285	27484
342	14427	27634
343	14537	27722
344	14608	27735
345	14635	27664
346	14689	27643
347	14735	27608
348	14896	27786
349	14930	27727
350	15151	28015
351	15283	28135
352	15419	28261
353	15454	28202
354	15602	28349
355	15747	28487
356	15846	28541
357	15951	28605
358	16096	28739
359	16193	28788
360	16287	28829
361	16364	28841
362	16419	28812
363	16446	28736
364	16466	28648
365	16486	28557
366	16509	28475
367	16535	28398
368	16563	28323
369	16648	28346
370	16684	28287
371	16726	28236
372	16744	28146
373	16761	28056
374	16785	27975
375	16804	27888
376	16833	27818
377	16874	27766
378	16935	27749
379	17015	27762
380	17064	27724
381	17106	27674
382	17197	27704
383	17282	27724
384	17308	27648
385	17354	27605
386	17380	27530
387	17398	27442
388	17416	27355
389	17432	27266
390	17457	27190
391	17475	27105
392	17498	27026
393	17536	26971
394	17559	26895
395	17578	26812
396	17597	26728
397	17618	26648
398	17660	26601
399	17681	26522
400	17711	26456
401	17771	26435
402	17792	26357
403	17806	26269
404	17824	26187
405	17840	26101
406	17863	26026
407	17883	25948
408	17906	25875
409	17939	25814
410	17956	25733
411	17977	25656
412	17993	25574
413	18011	25494
414	18063	25462
415	18089	25394
416	18127	25343
417	18155	25279
418	18186	25218
419	18209	25146
420	18226	25066
421	18246	24991
422	18265	24915
423	18291	24848
424	18316	24780
425	18332	24701
426	18348	24621
427	18389	24576
428	18406	24499
429	18431	24432
430	18448	24354
431	18465	24279
432	18486	24207
433	18506	24135
434	18524	24060
435	18541	23984
436	18564	23917
437	18600	23866
438	18618	23792
439	18635	23718
440	18658	23651
441	18678	23580
442	18697	23508
443	18713	23434
444	18731	23361
445	18750	23290
446	18767	23218
447	18793	23156
448	18827	23105
449	18843	23031
450	18856	22953
451	18873	22881
452	18893	22813
453	18916	22749
454	18935	22681
455	18950	22607
456	18967	22537
457	18981	22463
458	19000	22395
459	19027	22337
460	19063	22288
461	19082	22221
462	19098	22150
463	19115	22081
464	19158	22042
465	19196	21997
466	19211	21926
467	19235	21865
468	19266	21813
469	19291	21753
470	19323	21703
471	19357	21654
472	19399	21614
473	19452	21586
474	19481	21532
475	19627	21607
476	19802	21712
477	20068	21916
478	20178	21947
479	20203	21886
480	20231	21829
481	20250	21763
482	20304	21734
483	20356	21702
484	20385	21646
485	20424	21600
486	20451	21543
487	20464	21471
488	20487	21409
489	20505	21342
490	20524	21277
491	20556	21224
492	20575	21160
493	20594	21094
494	20613	21029
495	20643	20976
496	20662	20912
497	20682	20848
498	20702	20785
499	20721	20721
500	20751	20668
501	20777	20611
502	20797	20549
503	20818	20487
504	20843	20430
505	20866	20371
506	20885	20309
507	20909	20251
508	20922	20182
509	20950	20128
510	20969	20066
511	20995	20011
512	21016	19951
513	21045	19899
514	21066	19839
515	21085	19778
516	21101	19713
517	21120	19652
518	21142	19594
519	21167	19539
520	21195	19487
521	21227	19437
522	21258	19389
523	21285	19335
524	21311	19281
525	21358	19246
526	21391	19199
527	21439	19165
528	21479	19124
529	21514	19079
530	21548	19032
531	21623	19021
532	21643	18963
533	21689	18927
534	21720	18878
535	21743	18822
536	21775	18775
537	21802	18722
538	21836	18676
539	21869	18629
540	21906	18585
541	21935	18536
542	21967	18487
543	22007	18447
544	22044	18404
545	22073	18354
546	22142	18337
547	22187	18300
548	22218	18252
549	22254	18208
550	22291	18165
551	22334	18126
552	22362	18076
553	22406	18038
554	22445	17996
555	22471	17944
556	22516	17907
557	22535	17850
558	22560	17798
559	22597	17755
560	22630	17708
561	22667	17666
562	22700	17619
563	22725	17567
564	22742	17509
565	22758	17450
566	22781	17397
567	22810	17349
568	22828	17292
569	22855	17241
570	22876	17187
571	22897	17133
572	22915	17076
573	22933	17020
574	22951	16963
575	22975	16912
576	23003	16864
577	23025	16811
578	23044	16756
579	23071	16706
580	23091	16653
581	23118	16604
582	23135	16548
583	23153	16492
584	23169	16436
585	23187	16381
586	23206	16327
587	23243	16286
588	23265	16234
589	23283	16180
590	23317	16137
591	23342	16087
592	23363	16035
593	23381	15981
594	23410	15935
595	23432	15884
596	23478	15849
597	23499	15797
598	23521	15746
599	23542	15694
600	23555	15638
601	23570	15583
602	23597	15536
603	23628	15491
604	23650	15441
605	23672	15391
606	23694	15340
607	23728	15298
608	23746	15245
609	23764	15193
610	23783	15142
611	23805	15092
612	23839	15050
613	23856	14997
614	23879	14948
615	23903	14901
616	23929	14854
617	23949	14803
618	23969	14753
619	23985	14700
620	24003	14649
621	24020	14597
622	24043	14549
623	24062	14499
624	24079	14447
625	24096	14396
626	24133	14357
627	24150	14305
628	24167	14254
629	24186	14204
630	24235	14172
631	24268	14130
632	24289	14082
633	24310	14034
634	24338	13989
635	24357	13940
636	24374	13890
637	24398	13843
638	24417	13794
639	24445	13750
640	24462	13700
641	24479	13650
642	24500	13603
643	24530	13560
644	24553	13513
645	24575	13466
646	24593	13417
647	24606	13366
648	24620	13315
649	24643	13269
650	24667	13224
651	24684	13175
652	24709	13130
653	24728	13082
654	24754	13038
655	24777	12992
656	24794	12944
657	24814	12897
658	24842	12854
659	24868	12810
660	24885	12762
661	24903	12714
662	24926	12670
663	24961	12631
664	24981	12584
665	24999	12537
666	25019	12491
667	25036	12443
668	25052	12395
669	25070	12348
670	25093	12303
671	25110	12256
672	25124	12207
673	25143	12161
674	25171	12119
675	25191	12073
676	25207	12026
677	25224	11979
678	25241	11933
679	25260	11887
680	25284	11843
681	25303	11798
682	25322	11753
683	25345	11709
684	25373	11667
685	25400	11626
686	25430	11586
687	25453	11542
688	25471	11497
689	25507	11460
690	25526	11415
691	25546	11370
692	25580	11332
693	25599	11287
694	25617	11242
695	25639	11198
696	25656	11153
697	25668	11105
698	25693	11063
699	25713	11020
700	25729	10974
701	25758	10934
702	25780	10891
703	25808	10851
704	25826	10806
705	25843	10761
706	25863	10718
707	25881	10674
708	25911	10635
709	25929	10591
710	25957	10551
711	26011	10521
712	26038	10481
713	26056	10437
714	26075	10393
715	26093	10349
716	26129	10313
717	26152	10271
718	26168	10227
719	26183	10182
720	26200	10138
721	26220	10096
722	26242	10054
723	26273	10015
724	26297	9975
725	26313	9931
726	26339	9891
727	26359	9848
728	26381	9806
729	26400	9764
730	26419	9721
731	26442	9680
732	26470	9642
733	26489	9599
734	26511	9558
735	26541	9520
736	26568	9480
737	26587	9439
738	26607	9397
739	26627	9355
740	26670	9322
741	26777	9310
742	26807	9272
743	26853	9240
744	26891	9204
745	26913	9163
746	26943	9125
747	26957	9082
748	26976	9040
749	26990	8996
750	27008	8954
751	27026	8912
752	27047	8872
753	27062	8829
754	27078	8787
755	27096	8745
756	27114	8703
757	27135	8663
758	27151	8621
759	27170	8580
760	27185	8537
761	27199	8495
762	27218	8454
763	27234	8412
764	27250	8370
765	27264	8328
766	27280	8287
767	27296	8245
768	27325	8208
769	27341	8166
770	27357	8125
771	27370	8083
772	27385	8042
773	27398	7999
774	27413	7958
775	27428	7917
776	27442	7875
777	27455	7834
778	27480	7796
779	27506	7758
780	27523	7717
781	27540	7677
782	27559	7637
783	27582	7599
784	27602	7559
785	27625	7521
786	27643	7481
787	27662	7442
788	27690	7405
789	27709	7365
790	27746	7331
791	27784	7296
792	27801	7257
793	27822	7218
794	27842	7179
795	27861	7140
796	27885	7102
797	27901	7062
798	27917	7022
799	27935	6983
800	27954	6945
801	27981	6908
802	28006	6870
803	28023	6831
804	28040	6792
805	28058	6753
806	28074	6714
807	28109	6679
808	28127	6640
809	28146	6602
810	28167	6564
811	28206	6530
812	28245	6496
813	28300	6466
814	28344	6434
815	28381	6399
816	28434	6368
817	28479	6336
818	28527	6304
819	28554	6267
820	28580	6231
821	28610	6195
822	28648	6161
823	28675	6124
824	28707	6089
825	28760	6058
826	28791	6022
827	28817	5986
828	28889	5959
829	28927	5924
830	28954	5888
831	28980	5851
832	29039	5821
833	29066	5785
834	29100	5750
835	29137	5715
836	29180	5682
837	29210	5646
838	29257	5614
839	29298	5580
840	29329	5545
841	29357	5508
842	29395	5474
843	29428	5439
844	29457	5403
845	29489	5368
846	29523	5333
847	29574	5301
848	29609	5266
849	29630	5228
850	29654	5192
851	29676	5155
852	29715	5121
853	29745	5085
854	29768	5048
855	29797	5012
856	29828	4977
857	29847	4939
858	29868	4902
859	29896	4866
860	29928	4831
861	29947	4794
862	29962	4756
863	29980	4719
864	30002	4682
865	30030	4646
866	30087	4615
867	30129	4581
868	30149	4544
869	30169	4508
870	30190	4471
871	30212	4434
872	30245	4400
873	30275	4364
874	30292	4327
875	30312	4290
876	30332	4254
877	30349	4217
878	30375	4181
879	30392	4144
880	30409	4107
881	30434	4071
882	30463	4036
883	30485	4000
884	30502	3963
885	30520	3927
886	30547	3891
887	30569	3855
888	30586	3819
889	30604	3782
890	30622	3746
891	30639	3709
892	30657	3673
893	30683	3638
894	30709	3602
895	30740	3568
896	30757	3531
897	30776	3495
898	30795	3459
899	30813	3423
900	30833	3387
901	30892	3356
902	30918	3321
903	30950	3286
904	30966	3250
905	30983	3214
906	31002	3178
907	31020	3143
908	31035	3106
909	31064	3072
910	31084	3036
911	31104	3001
912	31134	2966
913	31151	2931
914	31170	2895
915	31195	2860
916	31221	2825
917	31237	2790
918	31256	2754
919	31281	2720
920	31300	2684
921	31331	2650
922	31351	2615
923	31380	2581
924	31403	2546
925	31422	2511
926	31440	2475
927	31457	2440
928	31497	2407
929	31531	2373
930	31561	2339
931	31591	2304
932	31609	2269
933	31626	2234
934	31644	2199
935	31659	2164
936	31673	2129
937	31688	2094
938	31714	2060
939	31745	2026
940	31763	1991
941	31780	1956
942	31804	1922
943	31821	1887
944	31845	1853
945	31869	1819
946	31887	1784
947	31916	1750
948	31941	1716
949	31968	1682
950	31995	1648
951	32019	1614
952	32043	1580
953	32059	1545
954	32077	1511
955	32096	1477
956	32114	1442
957	32139	1409
958	32167	1375
959	32181	1340
960	32202	1306
961	32227	1273
962	32245	1238
963	32263	1204
964	32284	1170
965	32305	1137
966	32345	1103
967	32373	1070
968	32467	1038
969	32487	1004
970	32505	970
971	32521	936
972	32549	903
973	32578	869
974	32604	836
975	32622	802
976	32639	768
977	32660	734
978	32677	700
979	32693	667
980	32707	633
981	32723	599
982	32752	566
983	32771	532
984	32792	499
985	32839	466
986	32859	432
987	32880	399
988	32894	365
989	32911	332
990	32936	299
991	32965	265
992	32987	232
993	33006	199
994	33039	166
995	33066	132
996	33082	99
997	33098	66
998	33115	33
999	33137	0
