iter	Passed	Remaining
961	11436	451
962	11447	439
963	11456	427
964	11466	415
965	11484	404
966	11496	392
967	11505	380
968	11518	368
969	11534	356
970	11564	345
971	11585	333
972	11599	321
973	11617	310
974	11630	298
975	11643	286
976	11654	274
977	11666	262
978	11683	250
979	11697	238
980	11711	226
981	11725	214
982	11734	202
983	11750	191
984	11766	179
985	11782	167
986	11796	155
987	11810	143
988	11825	131
989	11837	119
990	11846	107
991	11859	95
992	11870	83
993	11880	71
994	11891	59
995	11901	47
996	11910	35
997	11921	23
998	11929	11
999	11939	0
