iter	Passed	Remaining
464	4360	5017
465	4370	5008
466	4377	4996
467	4386	4986
468	4394	4975
469	4403	4965
470	4410	4953
471	4420	4944
472	4428	4933
473	4439	4926
474	4447	4915
475	4455	4904
476	4469	4901
477	4483	4896
478	4500	4895
479	4515	4892
480	4526	4884
481	4547	4887
482	4557	4877
483	4566	4868
484	4574	4857
485	4585	4850
486	4597	4843
487	4605	4831
488	4615	4823
489	4624	4813
490	4635	4805
491	4647	4798
492	4656	4788
493	4665	4779
494	4676	4770
495	4685	4760
496	4694	4750
497	4702	4740
498	4712	4731
499	4721	4721
500	4730	4712
501	4738	4701
502	4749	4692
503	4757	4681
504	4765	4670
505	4773	4660
506	4781	4649
507	4789	4638
508	4797	4627
509	4806	4618
510	4813	4606
511	4822	4596
512	4830	4585
513	4838	4574
514	4847	4565
515	4856	4555
516	4866	4546
517	4877	4538
518	4888	4530
519	4901	4524
520	4910	4514
521	4918	4503
522	4926	4493
523	4936	4483
524	4943	4472
525	4952	4462
526	4964	4455
527	4974	4446
528	4981	4435
529	4989	4424
530	5001	4417
531	5010	4407
532	5021	4399
533	5031	4391
534	5039	4379
535	5049	4371
536	5058	4361
537	5070	4353
538	5080	4345
539	5089	4335
540	5099	4326
541	5107	4316
542	5118	4307
543	5128	4299
544	5136	4288
545	5146	4278
546	5154	4269
547	5163	4259
548	5171	4248
549	5180	4238
550	5188	4227
551	5198	4219
552	5206	4208
553	5214	4198
554	5222	4187
555	5230	4177
556	5237	4165
557	5247	4156
558	5255	4146
559	5265	4137
560	5277	4129
561	5284	4118
562	5293	4108
563	5301	4098
564	5310	4088
565	5318	4077
566	5326	4068
567	5334	4056
568	5343	4047
569	5350	4036
570	5363	4029
571	5372	4019
572	5379	4008
573	5388	3999
574	5395	3988
575	5405	3978
576	5413	3968
577	5426	3961
578	5437	3953
579	5446	3943
580	5457	3935
581	5464	3924
582	5474	3915
583	5481	3904
584	5489	3894
585	5496	3883
586	5505	3873
587	5513	3863
588	5521	3853
589	5529	3842
590	5538	3832
591	5547	3822
592	5554	3812
593	5562	3802
594	5572	3793
595	5581	3783
596	5589	3773
597	5599	3764
598	5606	3753
599	5616	3744
600	5623	3733
601	5632	3723
602	5639	3712
603	5648	3703
604	5655	3692
605	5667	3685
606	5676	3675
607	5686	3666
608	5695	3656
609	5706	3648
610	5717	3640
611	5733	3635
612	5747	3628
613	5758	3619
614	5769	3612
615	5779	3602
616	5789	3593
617	5797	3583
618	5805	3573
619	5819	3566
620	5839	3563
621	5849	3554
622	5860	3546
623	5869	3536
624	5877	3526
625	5888	3518
626	5896	3507
627	5905	3497
628	5913	3488
629	5924	3479
630	5933	3469
631	5941	3459
632	5950	3450
633	5958	3439
634	5968	3430
635	5977	3421
636	5987	3411
637	5994	3401
638	6005	3392
639	6014	3382
640	6021	3372
641	6029	3362
642	6038	3352
643	6047	3342
644	6057	3333
645	6067	3325
646	6075	3314
647	6087	3306
648	6097	3297
649	6104	3286
650	6113	3277
651	6120	3266
652	6129	3257
653	6136	3246
654	6145	3237
655	6153	3226
656	6164	3218
657	6173	3208
658	6182	3199
659	6190	3189
660	6198	3178
661	6205	3168
662	6214	3158
663	6222	3148
664	6230	3138
665	6237	3128
666	6246	3118
667	6256	3109
668	6264	3099
669	6274	3090
670	6284	3081
671	6293	3072
672	6303	3062
673	6312	3053
674	6323	3044
675	6331	3034
676	6342	3025
677	6353	3017
678	6361	3007
679	6371	2998
680	6381	2989
681	6391	2980
682	6402	2971
683	6410	2961
684	6419	2952
685	6428	2942
686	6438	2933
687	6446	2923
688	6457	2914
689	6468	2906
690	6477	2896
691	6491	2889
692	6503	2880
693	6514	2872
694	6523	2862
695	6531	2852
696	6539	2842
697	6548	2833
698	6558	2824
699	6568	2814
700	6575	2804
701	6585	2795
702	6595	2786
703	6604	2777
704	6613	2767
705	6621	2757
706	6630	2748
707	6638	2737
708	6648	2728
709	6657	2719
710	6667	2710
711	6675	2700
712	6685	2690
713	6693	2681
714	6701	2671
715	6709	2661
716	6716	2651
717	6724	2640
718	6732	2631
719	6739	2621
720	6747	2610
721	6755	2601
722	6763	2591
723	6773	2582
724	6780	2571
725	6789	2562
726	6799	2553
727	6808	2543
728	6816	2534
729	6826	2524
730	6833	2514
731	6843	2505
732	6850	2495
733	6859	2485
734	6866	2475
735	6876	2466
736	6883	2456
737	6896	2448
738	6906	2439
739	6913	2429
740	6923	2419
741	6937	2412
742	6951	2404
743	6967	2397
744	6977	2388
745	6990	2380
746	7002	2371
747	7013	2362
748	7021	2353
749	7028	2342
750	7038	2333
751	7053	2326
752	7060	2316
753	7071	2307
754	7083	2298
755	7090	2288
756	7100	2279
757	7111	2270
758	7119	2260
759	7127	2250
760	7137	2241
761	7149	2233
762	7158	2223
763	7167	2214
764	7176	2204
765	7184	2194
766	7195	2185
767	7204	2176
768	7213	2166
769	7220	2156
770	7230	2147
771	7237	2137
772	7246	2128
773	7255	2118
774	7265	2109
775	7272	2099
776	7280	2089
777	7289	2080
778	7297	2070
779	7305	2060
780	7315	2051
781	7324	2041
782	7333	2032
783	7342	2023
784	7351	2013
785	7361	2004
786	7369	1994
787	7377	1984
788	7385	1974
789	7394	1965
790	7407	1957
791	7417	1947
792	7426	1938
793	7434	1928
794	7443	1919
795	7454	1910
796	7462	1900
797	7472	1891
798	7479	1881
799	7488	1872
800	7495	1862
801	7506	1853
802	7518	1844
803	7526	1834
804	7536	1825
805	7544	1815
806	7556	1807
807	7568	1798
808	7576	1788
809	7587	1779
810	7594	1769
811	7604	1760
812	7613	1751
813	7623	1741
814	7632	1732
815	7640	1722
816	7649	1713
817	7656	1703
818	7665	1694
819	7672	1684
820	7681	1674
821	7688	1664
822	7698	1655
823	7705	1645
824	7716	1636
825	7724	1627
826	7733	1617
827	7741	1608
828	7752	1599
829	7762	1589
830	7771	1580
831	7780	1571
832	7788	1561
833	7797	1552
834	7804	1542
835	7814	1532
836	7821	1523
837	7833	1514
838	7842	1504
839	7850	1495
840	7859	1486
841	7867	1476
842	7876	1466
843	7884	1457
844	7893	1447
845	7900	1438
846	7910	1428
847	7917	1419
848	7927	1409
849	7936	1400
850	7943	1390
851	7953	1381
852	7961	1372
853	7970	1362
854	7978	1353
855	7987	1343
856	7994	1334
857	8004	1324
858	8011	1315
859	8021	1305
860	8030	1296
861	8039	1287
862	8047	1277
863	8058	1268
864	8068	1259
865	8077	1249
866	8086	1240
867	8094	1230
868	8104	1221
869	8112	1212
870	8124	1203
871	8135	1194
872	8142	1184
873	8155	1175
874	8168	1166
875	8177	1157
876	8197	1149
877	8205	1140
878	8220	1131
879	8232	1122
880	8241	1113
881	8252	1104
882	8259	1094
883	8268	1084
884	8282	1076
885	8289	1066
886	8299	1057
887	8310	1048
888	8318	1038
889	8328	1029
890	8343	1020
891	8352	1011
892	8361	1001
893	8370	992
894	8382	983
895	8390	973
896	8398	964
897	8407	954
898	8414	945
899	8423	935
900	8433	926
901	8442	917
902	8450	907
903	8459	898
904	8466	888
905	8476	879
906	8483	869
907	8493	860
908	8501	851
909	8510	841
910	8517	832
911	8527	822
912	8536	813
913	8546	804
914	8557	794
915	8570	785
916	8578	776
917	8591	767
918	8598	757
919	8608	748
920	8616	739
921	8624	729
922	8633	720
923	8643	710
924	8652	701
925	8659	692
926	8669	682
927	8677	673
928	8686	663
929	8693	654
930	8703	645
931	8710	635
932	8720	626
933	8728	616
934	8740	607
935	8750	598
936	8758	588
937	8767	579
938	8774	570
939	8784	560
940	8792	551
941	8802	541
942	8812	532
943	8819	523
944	8829	513
945	8838	504
946	8851	495
947	8860	486
948	8868	476
949	8876	467
950	8883	457
951	8892	448
952	8899	438
953	8909	429
954	8917	420
955	8927	410
956	8934	401
957	8945	392
958	8953	382
959	8964	373
960	8971	364
961	8980	354
962	8988	345
963	8996	335
964	9004	326
965	9012	317
966	9020	307
967	9028	298
968	9037	289
969	9045	279
970	9053	270
971	9065	261
972	9076	251
973	9084	242
974	9093	233
975	9102	223
976	9109	214
977	9117	205
978	9126	195
979	9135	186
980	9142	177
981	9151	167
982	9162	158
983	9173	149
984	9182	139
985	9190	130
986	9198	121
987	9206	111
988	9215	102
989	9222	93
990	9231	83
991	9239	74
992	9248	65
993	9255	55
994	9264	46
995	9274	37
996	9283	27
997	9291	18
998	9301	9
999	9309	0
