iter	Passed	Remaining
202	3623	14224
203	3641	14210
204	3653	14168
205	3663	14121
206	3674	14076
207	3687	14041
208	3700	14004
209	3710	13958
210	3723	13921
211	3734	13881
212	3747	13848
213	3758	13806
214	3772	13774
215	3784	13736
216	3797	13701
217	3808	13660
218	3821	13628
219	3833	13592
220	3848	13566
221	3862	13537
222	3875	13503
223	3886	13465
224	3899	13430
225	3911	13396
226	3924	13364
227	3938	13334
228	3950	13299
229	3962	13266
230	3973	13228
231	3984	13191
232	3997	13158
233	4009	13125
234	4023	13096
235	4033	13056
236	4047	13029
237	4061	13003
238	4075	12976
239	4087	12942
240	4098	12906
241	4111	12878
242	4124	12849
243	4135	12814
244	4152	12795
245	4167	12774
246	4181	12747
247	4193	12715
248	4205	12684
249	4217	12652
250	4228	12619
251	4244	12599
252	4256	12567
253	4269	12538
254	4279	12504
255	4291	12473
256	4304	12444
257	4315	12411
258	4327	12380
259	4340	12354
260	4354	12329
261	4367	12302
262	4380	12276
263	4398	12261
264	4413	12240
265	4425	12211
266	4439	12187
267	4453	12164
268	4467	12140
269	4483	12122
270	4501	12108
271	4520	12097
272	4533	12073
273	4548	12051
274	4565	12036
275	4581	12017
276	4593	11988
277	4604	11959
278	4618	11936
279	4631	11909
280	4645	11885
281	4655	11852
282	4673	11840
283	4685	11813
284	4699	11789
285	4712	11764
286	4723	11733
287	4734	11705
288	4747	11679
289	4760	11654
290	4771	11624
291	4782	11594
292	4794	11569
293	4807	11544
294	4820	11519
295	4834	11498
296	4847	11475
297	4861	11452
298	4875	11430
299	4897	11428
300	4919	11424
301	4942	11423
302	4956	11401
303	4974	11389
304	4988	11366
305	5003	11348
306	5018	11328
307	5030	11302
308	5044	11280
309	5058	11260
310	5071	11235
311	5084	11212
312	5095	11185
313	5108	11161
314	5126	11147
315	5144	11136
316	5169	11138
317	5189	11129
318	5208	11119
319	5226	11106
320	5252	11111
321	5273	11104
322	5289	11086
323	5302	11063
324	5316	11041
325	5328	11015
326	5339	10988
327	5354	10969
328	5372	10956
329	5389	10941
330	5405	10924
331	5421	10907
332	5441	10899
333	5469	10906
334	5494	10906
335	5521	10910
336	5554	10928
337	5593	10954
338	5659	11035
339	5709	11083
340	5723	11061
341	5740	11044
342	5757	11027
343	5772	11008
344	5788	10990
345	5807	10977
346	5829	10969
347	5849	10959
348	5866	10942
349	5886	10932
350	5904	10917
351	5923	10904
352	5939	10885
353	5969	10893
354	5998	10898
355	6066	10974
356	6145	11068
357	6168	11061
358	6195	11062
359	6238	11090
360	6253	11069
361	6268	11048
362	6298	11052
363	6333	11065
364	6362	11068
365	6380	11052
366	6397	11034
367	6417	11022
368	6439	11012
369	6467	11011
370	6485	10995
371	6504	10979
372	6522	10963
373	6533	10935
374	6552	10920
375	6563	10892
376	6579	10872
377	6598	10857
378	6612	10835
379	6635	10825
380	6652	10808
381	6668	10788
382	6678	10758
383	6694	10738
384	6707	10713
385	6719	10688
386	6732	10664
387	6742	10634
388	6756	10612
389	6771	10592
390	6784	10567
391	6797	10543
392	6809	10517
393	6823	10494
394	6838	10474
395	6853	10452
396	6868	10432
397	6881	10408
398	6893	10382
399	6904	10357
400	6917	10333
401	6930	10309
402	6944	10287
403	6955	10261
404	6971	10242
405	6991	10229
406	7005	10206
407	7019	10184
408	7034	10164
409	7047	10142
410	7062	10121
411	7078	10102
412	7090	10078
413	7107	10060
414	7178	10119
415	7217	10131
416	7247	10132
417	7279	10135
418	7317	10146
419	7359	10163
420	7377	10145
421	7399	10134
422	7428	10132
423	7453	10125
424	7491	10135
425	7526	10141
426	7545	10125
427	7565	10110
428	7601	10117
429	7625	10108
430	7653	10104
431	7681	10099
432	7702	10086
433	7724	10074
434	7738	10051
435	7754	10030
436	7772	10013
437	7796	10004
438	7811	9981
439	7828	9963
440	7849	9949
441	7862	9926
442	7878	9905
443	7903	9896
444	7916	9873
445	7930	9850
446	7945	9829
447	7963	9811
448	7978	9790
449	7994	9770
450	8008	9748
451	8019	9723
452	8034	9701
453	8047	9678
454	8059	9653
455	8074	9632
456	8086	9607
457	8117	9606
458	8135	9589
459	8148	9565
460	8163	9544
461	8177	9522
462	8191	9500
463	8205	9479
464	8220	9457
465	8235	9436
466	8246	9411
467	8266	9396
468	8279	9374
469	8291	9349
470	8306	9329
471	8321	9308
472	8337	9289
473	8350	9266
474	8365	9246
475	8374	9219
476	8387	9196
477	8401	9174
478	8413	9151
479	8423	9125
480	8435	9101
481	8446	9077
482	8456	9051
483	8468	9028
484	8480	9005
485	8492	8981
486	8503	8957
487	8515	8934
488	8528	8912
489	8538	8887
490	8549	8862
491	8560	8838
492	8570	8813
493	8581	8790
494	8593	8766
495	8605	8744
496	8622	8726
497	8634	8703
498	8647	8682
499	8659	8659
500	8670	8636
501	8681	8612
502	8694	8590
503	8708	8570
504	8720	8547
505	8730	8523
506	8746	8505
507	8760	8484
508	8778	8467
509	8792	8447
510	8805	8426
511	8821	8408
512	8836	8388
513	8846	8364
514	8857	8341
515	8871	8321
516	8882	8298
517	8892	8274
518	8907	8255
519	8919	8233
520	8934	8214
521	8944	8190
522	8956	8168
523	8969	8147
524	8981	8126
525	8991	8102
526	9003	8080
527	9017	8060
528	9030	8040
529	9040	8016
530	9052	7995
531	9064	7973
532	9076	7952
533	9087	7930
534	9099	7908
535	9111	7887
536	9123	7866
537	9134	7844
538	9146	7822
539	9158	7801
540	9169	7779
541	9183	7760
542	9196	7740
543	9210	7720
544	9227	7703
545	9238	7682
546	9248	7659
547	9263	7640
548	9276	7620
549	9290	7601
550	9300	7579
551	9313	7558
552	9326	7538
553	9339	7518
554	9349	7496
555	9365	7478
556	9379	7460
557	9394	7441
558	9409	7423
559	9423	7404
560	9437	7385
561	9447	7362
562	9459	7342
563	9470	7320
564	9478	7297
565	9491	7277
566	9502	7256
567	9512	7234
568	9523	7213
569	9533	7191
570	9545	7171
571	9556	7150
572	9568	7130
573	9577	7108
574	9588	7086
575	9599	7066
576	9607	7043
577	9618	7022
578	9632	7003
579	9643	6983
580	9653	6961
581	9663	6940
582	9673	6918
583	9683	6898
584	9693	6876
585	9702	6854
586	9713	6834
587	9722	6812
588	9733	6791
589	9742	6770
590	9755	6751
591	9766	6730
592	9777	6710
593	9787	6689
594	9808	6676
595	9832	6664
596	9849	6648
597	9860	6628
598	9872	6609
599	9881	6587
600	9892	6567
601	9903	6547
602	9911	6525
603	9921	6505
604	9931	6484
605	9943	6464
606	9955	6445
607	9964	6424
608	9975	6404
609	9985	6384
610	9993	6362
611	10004	6342
612	10013	6322
613	10024	6302
614	10035	6282
615	10044	6261
616	10056	6242
617	10069	6223
618	10077	6202
619	10088	6183
620	10099	6163
621	10108	6142
622	10118	6123
623	10127	6102
624	10138	6083
625	10147	6062
626	10158	6043
627	10169	6024
628	10180	6004
629	10188	5983
630	10199	5964
631	10209	5944
632	10219	5925
633	10229	5905
634	10239	5885
635	10252	5868
636	10264	5849
637	10273	5829
638	10284	5809
639	10294	5790
640	10305	5771
641	10322	5756
642	10338	5740
643	10359	5726
644	10374	5709
645	10390	5694
646	10409	5679
647	10428	5664
648	10444	5648
649	10463	5634
650	10478	5617
651	10493	5600
652	10509	5584
653	10525	5568
654	10539	5551
655	10558	5536
656	10577	5522
657	10596	5507
658	10612	5491
659	10626	5474
660	10642	5458
661	10659	5442
662	10679	5428
663	10696	5412
664	10721	5400
665	10736	5384
666	10753	5368
667	10766	5351
668	10781	5334
669	10793	5315
670	10803	5297
671	10815	5278
672	10824	5259
673	10839	5242
674	10871	5234
675	10909	5228
676	10929	5214
677	10946	5198
678	10959	5181
679	10974	5164
680	11005	5155
681	11029	5142
682	11064	5135
683	11089	5123
684	11100	5104
685	11112	5086
686	11124	5068
687	11135	5049
688	11147	5031
689	11161	5014
690	11173	4996
691	11183	4977
692	11194	4959
693	11204	4940
694	11214	4921
695	11232	4906
696	11244	4888
697	11260	4872
698	11271	4853
699	11281	4835
700	11293	4816
701	11302	4797
702	11312	4779
703	11326	4762
704	11337	4744
705	11346	4724
706	11364	4709
707	11385	4695
708	11403	4680
709	11420	4664
710	11441	4650
711	11461	4636
712	11482	4621
713	11494	4604
714	11507	4586
715	11519	4569
716	11533	4552
717	11542	4533
718	11556	4516
719	11570	4499
720	11582	4482
721	11591	4463
722	11601	4444
723	11614	4427
724	11622	4408
725	11633	4390
726	11644	4372
727	11653	4354
728	11665	4336
729	11679	4319
730	11695	4303
731	11705	4285
732	11722	4269
733	11738	4254
734	11759	4239
735	11778	4224
736	11793	4208
737	11803	4190
738	11816	4173
739	11828	4156
740	11838	4137
741	11848	4119
742	11859	4102
743	11868	4083
744	11879	4066
745	11889	4048
746	11901	4030
747	11911	4013
748	11922	3995
749	11931	3977
750	11941	3959
751	11950	3941
752	11962	3923
753	11973	3906
754	11981	3888
755	11993	3870
756	12006	3854
757	12014	3835
758	12026	3818
759	12037	3801
760	12049	3784
761	12063	3767
762	12074	3750
763	12085	3733
764	12095	3715
765	12106	3698
766	12120	3681
767	12129	3663
768	12139	3646
769	12154	3630
770	12169	3614
771	12188	3599
772	12214	3586
773	12236	3573
774	12254	3557
775	12266	3540
776	12286	3526
777	12303	3510
778	12318	3494
779	12335	3479
780	12354	3464
781	12375	3450
782	12394	3434
783	12429	3424
784	12466	3414
785	12493	3401
786	12546	3395
787	12627	3397
788	12691	3393
789	12746	3388
790	12779	3376
791	12818	3366
792	12845	3353
793	12883	3342
794	12917	3331
795	12960	3321
796	12988	3308
797	13033	3299
798	13060	3285
799	13087	3271
800	13112	3257
801	13128	3241
802	13144	3224
803	13161	3208
804	13186	3194
805	13200	3177
806	13214	3160
807	13234	3144
808	13252	3128
809	13266	3111
810	13285	3096
811	13305	3080
812	13318	3063
813	13332	3046
814	13345	3029
815	13364	3013
816	13382	2997
817	13398	2981
818	13430	2968
819	13450	2952
820	13492	2941
821	13611	2947
822	13638	2933
823	13653	2916
824	13682	2902
825	13696	2885
826	13709	2867
827	13730	2852
828	13745	2835
829	13761	2818
830	13779	2802
831	13799	2786
832	13812	2769
833	13832	2753
834	13859	2738
835	13890	2724
836	14034	2733
837	14132	2732
838	14181	2721
839	14227	2710
840	14313	2706
841	14394	2701
842	14443	2689
843	14475	2675
844	14510	2661
845	14527	2644
846	14578	2633
847	14624	2621
848	14652	2606
849	14666	2588
850	14682	2570
851	14696	2552
852	14737	2539
853	14787	2527
854	14813	2512
855	14833	2495
856	14851	2478
857	14867	2460
858	14888	2443
859	14907	2426
860	14924	2409
861	14946	2392
862	14955	2374
863	14967	2355
864	14978	2337
865	14986	2319
866	15002	2301
867	15015	2283
868	15028	2265
869	15037	2246
870	15047	2228
871	15061	2210
872	15070	2192
873	15082	2174
874	15093	2156
875	15102	2137
876	15113	2119
877	15123	2101
878	15135	2083
879	15148	2065
880	15159	2047
881	15169	2029
882	15179	2011
883	15189	1993
884	15198	1974
885	15208	1956
886	15217	1938
887	15229	1920
888	15242	1903
889	15251	1885
890	15261	1866
891	15275	1849
892	15286	1831
893	15295	1813
894	15307	1795
895	15317	1777
896	15329	1760
897	15340	1742
898	15350	1724
899	15361	1706
900	15375	1689
901	15389	1672
902	15402	1654
903	15410	1636
904	15422	1618
905	15434	1601
906	15446	1583
907	15455	1566
908	15466	1548
909	15475	1530
910	15486	1512
911	15500	1495
912	15511	1478
913	15522	1460
914	15534	1443
915	15548	1425
916	15556	1408
917	15571	1390
918	15582	1373
919	15593	1355
920	15602	1338
921	15616	1321
922	15626	1303
923	15646	1286
924	15654	1269
925	15667	1252
926	15680	1234
927	15688	1217
928	15701	1200
929	15713	1182
930	15725	1165
931	15739	1148
932	15747	1130
933	15763	1113
934	15778	1096
935	15793	1079
936	15808	1062
937	15826	1046
938	15840	1029
939	15855	1012
940	15869	995
941	15879	977
942	15889	960
943	15902	943
944	15913	926
945	15936	909
946	15957	893
947	15970	876
948	15987	859
949	16000	842
950	16019	825
951	16029	808
952	16059	792
953	16077	775
954	16091	758
955	16102	741
956	16110	723
957	16122	706
958	16134	689
959	16149	672
960	16158	655
961	16169	638
962	16181	621
963	16192	604
964	16204	587
965	16215	570
966	16230	553
967	16241	536
968	16254	520
969	16268	503
970	16278	486
971	16289	469
972	16300	452
973	16310	435
974	16318	418
975	16329	401
976	16339	384
977	16358	367
978	16366	351
979	16378	334
980	16386	317
981	16396	300
982	16408	283
983	16417	266
984	16428	250
985	16438	233
986	16450	216
987	16460	199
988	16472	183
989	16479	166
990	16491	149
991	16499	133
992	16510	116
993	16521	99
994	16530	83
995	16544	66
996	16560	49
997	16571	33
998	16581	16
999	16592	0
