iter	Passed	Remaining
265	7825	21593
266	7836	21514
267	7848	21437
268	7860	21359
269	7875	21293
270	7912	21284
271	7955	21291
272	7973	21232
273	7985	21159
274	8009	21116
275	8030	21066
276	8050	21011
277	8076	20975
278	8099	20932
279	8122	20886
280	8140	20830
281	8158	20771
282	8178	20719
283	8194	20660
284	8215	20610
285	8230	20548
286	8243	20479
287	8256	20411
288	8267	20339
289	8279	20271
290	8293	20207
291	8305	20137
292	8316	20067
293	8325	19992
294	8340	19932
295	8360	19885
296	8390	19859
297	8408	19808
298	8439	19786
299	8465	19753
300	8482	19698
301	8491	19626
302	8506	19567
303	8518	19503
304	8528	19433
305	8538	19364
306	8548	19296
307	8556	19224
308	8566	19157
309	8575	19087
310	8584	19017
311	8594	18952
312	8603	18883
313	8613	18818
314	8623	18752
315	8641	18705
316	8653	18644
317	8667	18587
318	8677	18525
319	8685	18456
320	8695	18392
321	8703	18326
322	8715	18267
323	8725	18204
324	8734	18140
325	8743	18078
326	8751	18011
327	8761	17951
328	8770	17887
329	8778	17823
330	8788	17762
331	8795	17697
332	8805	17637
333	8813	17574
334	8827	17523
335	8845	17480
336	8857	17425
337	8869	17371
338	8879	17313
339	8890	17258
340	8905	17210
341	8918	17159
342	8939	17123
343	8976	17117
344	9009	17104
345	9032	17072
346	9055	17041
347	9074	17002
348	9095	16966
349	9114	16926
350	9127	16877
351	9140	16827
352	9154	16778
353	9167	16729
354	9179	16678
355	9188	16621
356	9198	16567
357	9208	16513
358	9227	16475
359	9239	16425
360	9251	16376
361	9263	16325
362	9273	16272
363	9285	16224
364	9295	16171
365	9304	16117
366	9315	16068
367	9324	16014
368	9334	15962
369	9342	15908
370	9352	15857
371	9362	15804
372	9369	15749
373	9378	15697
374	9385	15642
375	9394	15590
376	9401	15536
377	9413	15489
378	9420	15435
379	9431	15389
380	9440	15338
381	9448	15286
382	9456	15234
383	9465	15184
384	9474	15134
385	9482	15082
386	9490	15033
387	9497	14981
388	9505	14930
389	9515	14883
390	9527	14838
391	9535	14789
392	9543	14740
393	9551	14690
394	9559	14642
395	9567	14592
396	9576	14544
397	9583	14494
398	9591	14448
399	9602	14404
400	9611	14356
401	9626	14320
402	9637	14277
403	9645	14229
404	9656	14187
405	9665	14141
406	9675	14097
407	9686	14055
408	9694	14007
409	9704	13965
410	9716	13924
411	9726	13881
412	9740	13844
413	9753	13805
414	9769	13771
415	9780	13731
416	9790	13688
417	9804	13651
418	9817	13612
419	9829	13573
420	9839	13532
421	9852	13495
422	9864	13456
423	9881	13424
424	9895	13388
425	9912	13355
426	9943	13342
427	9956	13306
428	9969	13268
429	9984	13234
430	10000	13202
431	10015	13168
432	10032	13136
433	10048	13105
434	10063	13071
435	10077	13035
436	10088	12997
437	10098	12957
438	10112	12922
439	10125	12886
440	10154	12871
441	10165	12833
442	10181	12801
443	10196	12768
444	10208	12732
445	10221	12696
446	10240	12668
447	10261	12643
448	10289	12627
449	10312	12604
450	10327	12571
451	10352	12550
452	10371	12523
453	10387	12491
454	10409	12468
455	10422	12433
456	10444	12410
457	10459	12378
458	10477	12349
459	10489	12313
460	10500	12277
461	10515	12245
462	10525	12207
463	10541	12177
464	10553	12142
465	10563	12105
466	10573	12067
467	10584	12031
468	10595	11996
469	10603	11956
470	10611	11918
471	10619	11879
472	10631	11845
473	10645	11812
474	10655	11776
475	10667	11742
476	10678	11708
477	10687	11671
478	10700	11638
479	10711	11604
480	10720	11567
481	10732	11534
482	10744	11500
483	10753	11464
484	10764	11430
485	10776	11397
486	10792	11368
487	10814	11346
488	10847	11335
489	10875	11319
490	10913	11313
491	10939	11295
492	10966	11278
493	10984	11251
494	11011	11233
495	11026	11204
496	11046	11179
497	11060	11149
498	11073	11118
499	11085	11085
500	11096	11052
501	11112	11024
502	11127	10995
503	11144	10967
504	11178	10956
505	11240	10973
506	11280	10968
507	11311	10955
508	11350	10949
509	11370	10924
510	11393	10902
511	11410	10875
512	11426	10847
513	11442	10818
514	11455	10787
515	11468	10757
516	11481	10726
517	11492	10693
518	11507	10664
519	11521	10634
520	11532	10603
521	11541	10569
522	11555	10539
523	11578	10517
524	11599	10494
525	11623	10474
526	11638	10446
527	11670	10432
528	11689	10407
529	11715	10389
530	11759	10386
531	11790	10372
532	11810	10348
533	11851	10342
534	11896	10340
535	11948	10343
536	12015	10359
537	12079	10373
538	12123	10368
539	12156	10355
540	12180	10334
541	12201	10310
542	12226	10290
543	12241	10261
544	12255	10231
545	12265	10199
546	12279	10169
547	12306	10150
548	12327	10126
549	12342	10098
550	12361	10073
551	12374	10043
552	12389	10014
553	12448	10021
554	12505	10026
555	12544	10017
556	12569	9996
557	12615	9992
558	12674	9998
559	12698	9977
560	12715	9949
561	12730	9921
562	12744	9892
563	12759	9863
564	12769	9831
565	12786	9804
566	12802	9776
567	12817	9748
568	12831	9719
569	12848	9692
570	12862	9663
571	12881	9638
572	12901	9613
573	12914	9584
574	12931	9557
575	12945	9529
576	12956	9498
577	12970	9470
578	12981	9439
579	12991	9407
580	12999	9374
581	13011	9345
582	13026	9317
583	13035	9285
584	13044	9253
585	13054	9222
586	13068	9194
587	13078	9163
588	13088	9133
589	13097	9101
590	13109	9072
591	13118	9040
592	13126	9009
593	13138	8980
594	13145	8948
595	13158	8919
596	13168	8889
597	13177	8858
598	13186	8827
599	13194	8796
600	13207	8768
601	13217	8738
602	13225	8707
603	13234	8676
604	13242	8645
605	13252	8616
606	13259	8584
607	13271	8556
608	13279	8526
609	13287	8495
610	13295	8464
611	13303	8434
612	13312	8404
613	13320	8374
614	13329	8344
615	13336	8313
616	13345	8284
617	13353	8254
618	13364	8225
619	13371	8195
620	13382	8167
621	13393	8139
622	13401	8109
623	13409	8080
624	13417	8050
625	13427	8022
626	13437	7994
627	13449	7967
628	13462	7940
629	13483	7918
630	13499	7894
631	13518	7871
632	13542	7851
633	13563	7830
634	13583	7807
635	13602	7784
636	13617	7760
637	13632	7735
638	13646	7709
639	13661	7684
640	13671	7656
641	13681	7629
642	13693	7602
643	13703	7575
644	13714	7548
645	13726	7522
646	13736	7494
647	13747	7467
648	13763	7443
649	13777	7418
650	13787	7391
651	13803	7367
652	13816	7341
653	13828	7315
654	13846	7293
655	13877	7277
656	13912	7263
657	13925	7237
658	13942	7214
659	13955	7189
660	13973	7166
661	13988	7142
662	14002	7117
663	14015	7092
664	14025	7065
665	14037	7039
666	14049	7014
667	14061	6988
668	14070	6961
669	14080	6935
670	14088	6907
671	14101	6882
672	14114	6858
673	14137	6837
674	14164	6819
675	14189	6801
676	14233	6791
677	14264	6774
678	14303	6761
679	14314	6736
680	14334	6714
681	14343	6687
682	14353	6661
683	14360	6634
684	14384	6614
685	14391	6587
686	14401	6561
687	14412	6536
688	14422	6510
689	14433	6484
690	14447	6460
691	14457	6434
692	14473	6411
693	14485	6386
694	14497	6362
695	14505	6335
696	14515	6310
697	14524	6284
698	14534	6258
699	14541	6232
700	14550	6206
701	14559	6180
702	14567	6154
703	14575	6128
704	14585	6102
705	14594	6077
706	14603	6052
707	14616	6028
708	14632	6005
709	14649	5983
710	14665	5961
711	14682	5938
712	14694	5914
713	14713	5893
714	14725	5869
715	14741	5847
716	14753	5823
717	14767	5800
718	14779	5776
719	14791	5752
720	14799	5726
721	14809	5702
722	14822	5678
723	14834	5655
724	14855	5634
725	14871	5612
726	14882	5588
727	14895	5565
728	14904	5540
729	14914	5516
730	14921	5491
731	14931	5466
732	14943	5443
733	14952	5418
734	14960	5393
735	14970	5369
736	14979	5345
737	14986	5320
738	14996	5296
739	15003	5271
740	15012	5247
741	15021	5222
742	15033	5199
743	15043	5176
744	15051	5151
745	15060	5127
746	15067	5103
747	15076	5079
748	15083	5054
749	15092	5030
750	15101	5007
751	15114	4984
752	15124	4961
753	15136	4938
754	15146	4915
755	15156	4891
756	15164	4867
757	15173	4844
758	15181	4820
759	15190	4797
760	15197	4773
761	15209	4750
762	15217	4726
763	15229	4704
764	15242	4682
765	15256	4660
766	15270	4638
767	15281	4616
768	15295	4594
769	15311	4573
770	15325	4552
771	15341	4530
772	15352	4508
773	15361	4485
774	15377	4464
775	15390	4442
776	15402	4420
777	15412	4397
778	15426	4376
779	15440	4354
780	15452	4332
781	15465	4311
782	15474	4288
783	15484	4266
784	15498	4244
785	15511	4223
786	15530	4203
787	15551	4183
788	15564	4162
789	15577	4140
790	15586	4118
791	15595	4095
792	15603	4072
793	15615	4051
794	15631	4030
795	15643	4009
796	15653	3987
797	15663	3964
798	15676	3943
799	15686	3921
800	15698	3900
801	15714	3879
802	15723	3857
803	15732	3835
804	15743	3813
805	15752	3791
806	15762	3769
807	15769	3747
808	15779	3725
809	15786	3703
810	15795	3680
811	15801	3658
812	15812	3637
813	15821	3615
814	15828	3593
815	15838	3571
816	15846	3549
817	15856	3528
818	15865	3506
819	15875	3484
820	15882	3462
821	15891	3441
822	15899	3419
823	15907	3397
824	15914	3375
825	15923	3354
826	15931	3332
827	15940	3311
828	15949	3289
829	15958	3268
830	15968	3247
831	15975	3225
832	15984	3204
833	15995	3183
834	16004	3162
835	16012	3141
836	16021	3119
837	16029	3098
838	16038	3077
839	16049	3057
840	16058	3036
841	16070	3015
842	16078	2994
843	16086	2973
844	16095	2952
845	16103	2931
846	16115	2911
847	16127	2890
848	16138	2870
849	16148	2849
850	16157	2828
851	16165	2808
852	16173	2787
853	16181	2766
854	16189	2745
855	16198	2724
856	16205	2704
857	16214	2683
858	16222	2662
859	16229	2642
860	16238	2621
861	16248	2601
862	16258	2580
863	16265	2560
864	16274	2539
865	16282	2519
866	16292	2499
867	16299	2478
868	16310	2458
869	16317	2438
870	16326	2418
871	16334	2397
872	16344	2377
873	16355	2357
874	16362	2337
875	16371	2317
876	16378	2297
877	16388	2277
878	16395	2256
879	16404	2237
880	16411	2216
881	16421	2196
882	16428	2176
883	16438	2157
884	16445	2136
885	16456	2117
886	16466	2097
887	16473	2077
888	16482	2057
889	16489	2038
890	16499	2018
891	16506	1998
892	16515	1978
893	16522	1959
894	16532	1939
895	16541	1919
896	16551	1900
897	16561	1881
898	16568	1861
899	16577	1841
900	16584	1822
901	16593	1802
902	16601	1783
903	16609	1763
904	16620	1744
905	16630	1725
906	16638	1706
907	16648	1686
908	16655	1667
909	16667	1648
910	16677	1629
911	16685	1609
912	16694	1590
913	16703	1571
914	16713	1552
915	16724	1533
916	16767	1517
917	16815	1502
918	16831	1483
919	16851	1465
920	16863	1446
921	16888	1428
922	16906	1410
923	16914	1391
924	16942	1373
925	16997	1358
926	17024	1340
927	17070	1324
928	17087	1305
929	17102	1287
930	17118	1268
931	17140	1250
932	17169	1232
933	17210	1216
934	17254	1199
935	17304	1183
936	17343	1166
937	17370	1148
938	17401	1130
939	17434	1112
940	17467	1095
941	17493	1077
942	17508	1058
943	17523	1039
944	17535	1020
945	17547	1001
946	17557	982
947	17579	964
948	17605	946
949	17633	928
950	17649	909
951	17665	890
952	17679	871
953	17695	853
954	17711	834
955	17730	816
956	17751	797
957	17767	778
958	17788	760
959	17820	742
960	17837	723
961	17859	705
962	17871	686
963	17894	668
964	17911	649
965	17920	630
966	17933	611
967	17949	593
968	17963	574
969	17975	555
970	17984	537
971	17996	518
972	18005	499
973	18014	480
974	18024	462
975	18033	443
976	18044	424
977	18051	406
978	18063	387
979	18078	368
980	18093	350
981	18119	332
982	18129	313
983	18146	295
984	18159	276
985	18170	257
986	18177	239
987	18191	220
988	18205	202
989	18213	183
990	18221	165
991	18233	147
992	18241	128
993	18252	110
994	18267	91
995	18276	73
996	18296	55
997	18312	36
998	18322	18
999	18337	0
