iter	Logloss
734	0.1320285236
735	0.13171886
736	0.1316052325
737	0.1314241325
738	0.1312567767
739	0.1310013322
740	0.1307680046
741	0.1307285533
742	0.1306584022
743	0.1303673071
744	0.1301558158
745	0.1299758518
746	0.1298432911
747	0.1296422762
748	0.1294896182
749	0.1294484699
750	0.1292748591
751	0.129131822
752	0.1289054366
753	0.1287340276
754	0.1285752128
755	0.1283927665
756	0.1281134381
757	0.1279890818
758	0.1278101136
759	0.1276927555
760	0.1275826763
761	0.1274271292
762	0.1272634618
763	0.1272268576
764	0.127027189
765	0.1268722029
766	0.1265472945
767	0.1263479906
768	0.1261381682
769	0.1259169579
770	0.1257801897
771	0.125661892
772	0.1255015485
773	0.1253565339
774	0.1253296067
775	0.1252176762
776	0.1250662383
777	0.1249558224
778	0.1248645782
779	0.12469014
780	0.1245191097
781	0.1245007515
782	0.1243880216
783	0.1241895451
784	0.1241432078
785	0.1239390093
786	0.1239134143
787	0.1237395371
788	0.1235048631
789	0.1232573004
790	0.1229755878
791	0.1227983306
792	0.12254053
793	0.122469874
794	0.1223637076
795	0.1222382293
796	0.1220814901
797	0.1219296035
798	0.1217093187
799	0.1215046855
800	0.1213784358
801	0.1212565618
802	0.1211395544
803	0.1210279465
804	0.1209407133
805	0.1209038286
806	0.1208542936
807	0.1208064416
808	0.120638104
809	0.1205155429
810	0.1203759278
811	0.120224546
812	0.1202098061
813	0.1199749217
814	0.1197696013
815	0.1195928349
816	0.1195054475
817	0.1194059989
818	0.11930979
819	0.119171381
820	0.1191231503
821	0.1190017953
822	0.1189239726
823	0.1188999064
824	0.1188181849
825	0.1186725392
826	0.1186475193
827	0.118393323
828	0.1182395991
829	0.1179424735
830	0.1177623132
831	0.1175845371
832	0.1175050174
833	0.1174632171
834	0.1172870608
835	0.1172100025
836	0.1169577767
837	0.1168261416
838	0.1167931627
839	0.1166217467
840	0.1164596431
841	0.1162202498
842	0.1160272149
843	0.1158618927
844	0.1156190143
845	0.115410384
846	0.115242944
847	0.1150850058
848	0.1148764666
849	0.114799794
850	0.1147682246
851	0.1145994803
852	0.1144202527
853	0.1141943371
854	0.114048467
855	0.1140195973
856	0.1139154645
857	0.1138339113
858	0.1136318936
859	0.1135672331
860	0.1135549195
861	0.1134163422
862	0.1132286787
863	0.1131460877
864	0.1129428008
865	0.1127898132
866	0.1126612144
867	0.1124492393
868	0.1122921355
869	0.1122090045
870	0.1120178419
871	0.1118877144
872	0.1117472228
873	0.1116766158
874	0.1115431154
875	0.1114176021
876	0.1113293732
877	0.1111661546
878	0.1109971299
879	0.1109742487
880	0.110888404
881	0.1108247042
882	0.1106194889
883	0.1104296376
884	0.1103601386
885	0.1102725408
886	0.1101251069
887	0.1099668601
888	0.1097663711
889	0.1096992072
890	0.1096091691
891	0.1094272067
892	0.1093991644
893	0.1092584834
894	0.1091814252
895	0.1090027164
896	0.1089666731
897	0.1087996679
898	0.1085960585
899	0.1084614712
900	0.1083987531
901	0.1082821523
902	0.1082309975
903	0.1081496547
904	0.1081272013
905	0.1079459751
906	0.1078799122
907	0.1076783713
908	0.1074596994
909	0.1073615691
910	0.1073285271
911	0.1071497763
912	0.1070433014
913	0.1068537095
914	0.1067806623
915	0.1066991582
916	0.1066730864
917	0.1066408718
918	0.1064301799
919	0.1062716316
920	0.1061679896
921	0.1059373828
922	0.1058154667
923	0.105733023
924	0.1056240867
925	0.1055361523
926	0.105449403
927	0.1053036241
928	0.1052436688
929	0.1051068937
930	0.1049487731
931	0.1048701581
932	0.1047390419
933	0.1046151273
934	0.1045923724
935	0.1045430408
936	0.104428677
937	0.1043239902
938	0.1040862308
939	0.1040200626
940	0.1038655463
941	0.1037538472
942	0.1036345468
943	0.1035426084
944	0.1034246964
945	0.103392587
946	0.1032287233
947	0.1032117816
948	0.1029968262
949	0.1028613483
950	0.1027445162
951	0.1025841797
952	0.10243399
953	0.1023235672
954	0.1022044
955	0.1020599954
956	0.1019458701
957	0.1018901502
958	0.1017542937
959	0.1015995741
960	0.1014862622
961	0.1014613965
962	0.1013226088
963	0.1011359271
964	0.10101568
965	0.1008722922
966	0.1007676265
967	0.1006703377
968	0.1005611139
969	0.1003638786
970	0.1003126397
971	0.1002066556
972	0.1000744455
973	0.1000520762
974	0.09994027895
975	0.09979238931
976	0.099672598
977	0.09960013277
978	0.09957852083
979	0.09948889648
980	0.09944492228
981	0.09936111815
982	0.09927907411
983	0.09918586647
984	0.0990678633
985	0.09901338465
986	0.09896708236
987	0.09885246613
988	0.09875398524
989	0.09860251932
990	0.09854075488
991	0.09841246465
992	0.09831128401
993	0.09825229645
994	0.09816180958
995	0.0980712526
996	0.09795187501
997	0.09791743054
998	0.0977984176
999	0.09774344809
