iter	Logloss
285	0.2702442009
286	0.2698520472
287	0.2695137038
288	0.2689742903
289	0.268276375
290	0.2679733472
291	0.2674210738
292	0.2665727186
293	0.2661485132
294	0.2654865272
295	0.2651180846
296	0.2646020753
297	0.2640542095
298	0.2635042515
299	0.2630070158
300	0.2627162341
301	0.2624072645
302	0.261666195
303	0.2612124483
304	0.2608386498
305	0.2606191966
306	0.2602452308
307	0.2600102677
308	0.2596537644
309	0.2592611086
310	0.2588981614
311	0.2586218574
312	0.2582230646
313	0.2577549797
314	0.2571837933
315	0.2563991791
316	0.2560544197
317	0.255688934
318	0.2550818741
319	0.2546409035
320	0.254131366
321	0.2538700975
322	0.2531315945
323	0.2522731132
324	0.2516044045
325	0.2512877079
326	0.2508647019
327	0.2503320112
328	0.2498426141
329	0.2494887608
330	0.2489019809
331	0.2482119042
332	0.2475992095
333	0.247377441
334	0.2467461678
335	0.2461578537
336	0.2457770255
337	0.2455496779
338	0.2452195358
339	0.2448211056
340	0.2445395294
341	0.2442288861
342	0.2439353427
343	0.2437327383
344	0.2434597817
345	0.2430246691
346	0.2424525901
347	0.2419601245
348	0.2415445666
349	0.2412343696
350	0.2406427638
351	0.240289329
352	0.2398960595
353	0.2394432054
354	0.2388271074
355	0.2384523047
356	0.2381921242
357	0.2377875012
358	0.2373636584
359	0.2368102972
360	0.2364919547
361	0.2362618455
362	0.2358609885
363	0.235599999
364	0.2353431939
365	0.2349650158
366	0.2345819839
367	0.2340227089
368	0.2335763963
369	0.2332964519
370	0.2331163033
371	0.2326818184
372	0.232242117
373	0.2319708899
374	0.231744421
375	0.2314948966
376	0.2312171838
377	0.2304522638
378	0.2301295697
379	0.2299843741
380	0.2294834283
381	0.2289560796
382	0.2284938666
383	0.2279688471
384	0.227499451
385	0.2271128206
386	0.2268112434
387	0.2265644806
388	0.2262290941
389	0.2258463133
390	0.2254742303
391	0.2250288383
392	0.2247041636
393	0.2241008696
394	0.2238796032
395	0.2234533195
396	0.2231929995
397	0.2230323638
398	0.2227213021
399	0.222273776
400	0.2218573952
401	0.2216273139
402	0.2213382198
403	0.2210466151
404	0.2206969043
405	0.2205198243
406	0.220050484
407	0.219656015
408	0.2192509597
409	0.2190055638
410	0.2184666663
411	0.2183380685
412	0.2180959084
413	0.217669276
414	0.2174021775
415	0.2170135108
416	0.2168503784
417	0.2163341599
418	0.2158944864
419	0.2156149186
420	0.2153405672
421	0.2150821023
422	0.2147208428
423	0.2143573098
424	0.2140428309
425	0.2136646808
426	0.2131936668
427	0.2129059675
428	0.212688467
429	0.2123687716
430	0.2121837553
431	0.2119589462
432	0.2116746083
433	0.211172463
434	0.2108588907
435	0.2105565045
436	0.2103617387
437	0.2101239443
438	0.2097055411
439	0.2093029406
440	0.2089318898
441	0.2087770842
442	0.2084938342
443	0.2082843536
444	0.2081594101
445	0.2078405098
446	0.2074074196
447	0.2071275868
448	0.2067888947
449	0.2065160497
450	0.2062243055
451	0.2059685046
452	0.205543281
453	0.2054044594
454	0.205149342
455	0.2048464257
456	0.2046375728
457	0.2044804937
458	0.2040925523
459	0.2037173032
460	0.203480527
461	0.203191684
462	0.2028486681
463	0.2026617967
464	0.2024092317
465	0.2022183852
466	0.2018992478
467	0.2017616676
468	0.2015166344
469	0.2012777381
470	0.201106795
471	0.2006743604
472	0.200380273
473	0.2001941688
474	0.1999318683
475	0.1996910611
476	0.1992921986
477	0.1990255464
478	0.1986326674
479	0.1985146559
480	0.1981120415
481	0.1978593648
482	0.1977309065
483	0.1973276923
484	0.1970469808
485	0.1967446922
486	0.1964184693
487	0.1962123222
488	0.1959169656
489	0.1956825466
490	0.1954393962
491	0.1952908811
492	0.195121012
493	0.1948704972
494	0.1947264035
495	0.1944684546
496	0.1939727114
497	0.1937825484
498	0.1933873123
499	0.1931527537
500	0.1928051769
501	0.192699802
502	0.1924626492
503	0.1919966563
504	0.1918301626
505	0.1916423567
506	0.1914977051
507	0.1911490543
508	0.1909257655
509	0.1906657106
510	0.1905002908
511	0.1902010149
512	0.1901024464
513	0.1897837693
514	0.1896220317
515	0.1893626602
516	0.1890710974
517	0.1888635834
518	0.188597238
519	0.1884552225
520	0.1882316687
521	0.1881083152
522	0.1879403848
523	0.1874958157
524	0.1872233891
525	0.1869499025
526	0.1867572568
527	0.1863071644
528	0.1860336778
529	0.1858584667
530	0.1855681731
531	0.1853909676
532	0.1852612121
533	0.1850706027
534	0.184867287
535	0.1846870408
536	0.1845297526
537	0.1842702416
538	0.1840461578
539	0.1838498996
540	0.1836536135
541	0.1833489399
542	0.1829445122
543	0.182720805
544	0.1825368487
545	0.1821944326
546	0.1819317136
547	0.1817323451
548	0.1814809238
549	0.1813168988
550	0.1810983801
551	0.1807528954
552	0.1806239768
553	0.1802328553
554	0.180094773
555	0.1799254478
556	0.1796833157
557	0.1793956303
558	0.1792552048
559	0.1790481093
560	0.1787787791
561	0.1786371402
562	0.1784879834
563	0.1784023027
564	0.1781594871
565	0.1780167602
566	0.1778670735
567	0.1776398654
568	0.1775076411
569	0.1771529789
570	0.1768978475
571	0.1765961865
572	0.1764857346
573	0.1762185384
574	0.175929012
575	0.1756388439
576	0.1752294788
577	0.174905641
578	0.1747273614
579	0.1745485379
580	0.1741591738
581	0.1739846182
582	0.1737651372
583	0.1735920043
584	0.173303496
585	0.1730106779
586	0.1728684532
587	0.172691415
588	0.1725101506
589	0.17231134
590	0.1722498585
591	0.1721549025
592	0.1719310977
593	0.1717781192
594	0.1716430776
595	0.1714056318
596	0.1711008466
597	0.1708627453
598	0.1706928762
599	0.1705220168
600	0.1702225596
601	0.1699950586
602	0.1697526057
603	0.1696681384
604	0.1693932849
605	0.1692540589
606	0.1691753102
607	0.1689515053
608	0.1687143525
609	0.1684916355
610	0.1680234808
611	0.1677318761
612	0.1676042128
613	0.1674546655
614	0.167178208
615	0.1668544121
616	0.1666845569
617	0.166448506
618	0.1662266817
619	0.1659922347
620	0.1656639057
621	0.1654134607
622	0.1652056957
623	0.165058394
624	0.1648654415
625	0.164496985
626	0.1643919169
627	0.1640247296
628	0.1638435908
629	0.1635641625
630	0.1631151579
631	0.1626737828
632	0.1625139421
633	0.1622502468
634	0.1620729157
635	0.161692506
636	0.1615459156
637	0.1612042945
638	0.1608397991
639	0.1606295514
640	0.1603897904
641	0.1602533539
642	0.15998288
643	0.1598718563
644	0.1597655469
645	0.1595908658
646	0.1594897171
647	0.1593580507
648	0.1592590499
649	0.1591284157
650	0.1588968002
651	0.1587044334
652	0.1585082171
653	0.1583419326
654	0.1582231539
655	0.1580239946
656	0.1578859821
657	0.1576783287
658	0.1574607026
659	0.1574227509
660	0.1573143633
661	0.1571266969
662	0.1569296717
663	0.1566458638
664	0.1564072185
665	0.1562001509
666	0.1560248701
667	0.1558375524
668	0.1555770093
669	0.155348783
670	0.1551784536
671	0.1549743708
672	0.1547805535
673	0.1545819382
674	0.1544709145
675	0.1543277692
676	0.1541201576
677	0.1539526596
678	0.1536633981
679	0.1535257203
680	0.1532742711
681	0.1530891153
682	0.1529683561
683	0.1527202264
684	0.1525862727
685	0.1523518397
686	0.1522637041
687	0.1521414943
688	0.152017834
689	0.1516140479
690	0.1514579313
691	0.1512245443
692	0.1510833517
693	0.1510087594
694	0.1508548325
695	0.1506588673
696	0.1504878126
697	0.1503769284
698	0.1502637427
699	0.1501031907
700	0.1499725565
701	0.1498725933
702	0.1495818394
703	0.1494522513
704	0.1493945078
705	0.1493219658
706	0.1492798019
707	0.1491380932
708	0.1489161015
709	0.1487266638
710	0.1486599938
711	0.1485482169
712	0.1484673899
713	0.1483462262
714	0.1482030391
715	0.1480964647
716	0.147845657
717	0.147759
718	0.1475189181
719	0.1471482021
720	0.1470119051
721	0.1467836927
722	0.1466002525
723	0.1464269244
724	0.1462538194
725	0.1461014826
726	0.1460196375
727	0.145820004
728	0.1455456945
729	0.1453552246
730	0.1450457529
731	0.1449185778
732	0.1446618284
733	0.1443600838
734	0.1441563636
735	0.1440061608
736	0.1438185223
737	0.1434947124
738	0.1434366341
739	0.1433501026
740	0.1432746455
741	0.1431602464
742	0.1429940735
743	0.1428539269
744	0.1427161794
745	0.1424894176
746	0.1423377224
747	0.1422809552
748	0.142136178
749	0.1420349177
750	0.1418194117
751	0.1417237862
752	0.1415782419
753	0.14149609
754	0.1411291537
755	0.1410295811
756	0.1408446764
757	0.1405289561
758	0.1403427542
759	0.1401964149
760	0.1400483461
761	0.1399117702
762	0.1397657795
763	0.1395348474
764	0.139450659
765	0.1392308014
766	0.1391671859
767	0.1390692591
768	0.1389051783
769	0.1388112963
770	0.1388038203
771	0.1386522785
772	0.1385203192
773	0.1383375904
774	0.1381739419
775	0.1380779538
776	0.1379477381
777	0.1377391641
778	0.1375548731
779	0.1373243872
780	0.1372294592
781	0.1370704832
782	0.1369224423
783	0.1367456412
784	0.1365648231
785	0.1364415254
786	0.1363502377
787	0.1362016249
788	0.1359068681
789	0.1357160774
790	0.1355489699
791	0.1354244309
792	0.1352984134
793	0.1351556307
794	0.135004605
795	0.1348805541
796	0.1347999782
797	0.1346773081
798	0.1344912736
799	0.1343621318
800	0.1342310513
801	0.1340685466
802	0.1338132897
803	0.1334934548
804	0.1333368082
805	0.1331750008
806	0.1330545624
807	0.1329275825
808	0.1326781836
809	0.1325145073
810	0.1323439408
811	0.1321406112
812	0.1319293592
813	0.1317360719
814	0.131653641
815	0.1316058841
816	0.1314490561
817	0.1312944737
818	0.1311604502
819	0.1310294394
820	0.1309246782
821	0.130862583
822	0.1307088374
823	0.1304884637
824	0.1301897736
825	0.1300572425
826	0.1299571677
827	0.1297807711
828	0.1297240318
829	0.1296233015
830	0.1294898359
831	0.129428466
832	0.129328712
833	0.1291007926
834	0.1289126799
835	0.1288883411
836	0.1287899261
837	0.1286494728
838	0.1285137895
839	0.1284186522
840	0.1283929187
841	0.1282235377
842	0.1281272707
843	0.1279392696
844	0.1279081662
845	0.1277760954
846	0.1277392595
847	0.127450528
848	0.1273527825
849	0.127204895
850	0.1270933273
851	0.1270284984
852	0.1268713217
853	0.1267655284
854	0.1266965849
855	0.1265578192
856	0.1264241165
857	0.1262483475
858	0.1261124271
859	0.1259355562
860	0.1258464862
861	0.1257147362
862	0.1255633338
863	0.1254294219
864	0.125294171
865	0.1251213032
866	0.1249926496
867	0.1248247331
868	0.1246555335
869	0.1245262802
870	0.1244227603
871	0.1243107463
872	0.1241845893
873	0.1240335635
874	0.1239181602
875	0.1238174717
876	0.1235615453
877	0.1234916952
878	0.1234002262
879	0.1233261081
880	0.1233015322
881	0.1232306918
882	0.1231757099
883	0.1230937672
884	0.1229574702
885	0.1227730258
886	0.1226254033
887	0.1225475472
888	0.1224261603
889	0.1222885104
890	0.1221568441
891	0.1220873008
892	0.1219602651
893	0.121843216
894	0.1217242978
895	0.1216761783
896	0.1214778977
897	0.121344446
898	0.1212445526
899	0.121054808
900	0.1208967805
901	0.1207780855
902	0.1206845243
903	0.1204884336
904	0.1204377197
905	0.120222939
906	0.1199998036
907	0.1199354489
908	0.1198368107
909	0.1195876489
910	0.1194882158
911	0.1194368185
912	0.1192730585
913	0.1191307082
914	0.1189969078
915	0.1189073078
916	0.1188906542
917	0.1187638138
918	0.1186595826
919	0.1185959113
920	0.1185224069
921	0.1184143959
922	0.1183952178
923	0.1181889731
924	0.1180453257
925	0.1179229764
926	0.1178572409
927	0.1177225897
928	0.1175770176
929	0.1174200919
930	0.1173164186
931	0.1172904899
932	0.1171663971
933	0.1170238795
934	0.1169242789
935	0.116785025
936	0.1166420053
937	0.1165193003
938	0.1163519488
939	0.1162724399
940	0.1161481589
941	0.1160382021
942	0.1159684915
943	0.115953156
944	0.1158856073
945	0.1157533412
946	0.115661656
947	0.1156146731
948	0.1155383931
949	0.1154262117
950	0.1153583422
951	0.1152272686
952	0.1151378848
953	0.1149944257
954	0.1147623219
955	0.1146713062
956	0.1145541036
957	0.1144327516
958	0.1143575804
959	0.1142819351
960	0.1141833178
961	0.1140357023
962	0.1138839861
963	0.1138140453
964	0.1137412035
965	0.1137262097
966	0.11364078
967	0.1135065194
968	0.1133907116
969	0.1132872196
970	0.1132726861
971	0.1131790482
972	0.1130850337
973	0.112972671
974	0.112785709
975	0.1126957742
976	0.1125868356
977	0.1124858961
978	0.1123621381
979	0.1122598944
980	0.1122454446
981	0.1120877728
982	0.111980487
983	0.1118658369
984	0.1118111619
985	0.1117398891
986	0.1116146736
987	0.1115271309
988	0.111503099
989	0.1114877425
990	0.11147028
991	0.111428674
992	0.1113089887
993	0.1112436438
994	0.1111917234
995	0.1111786196
996	0.1110543176
997	0.1109781492
998	0.1108921825
999	0.110747217
