iter	Logloss
138	0.3522258858
139	0.3512574389
140	0.35013432
141	0.3490431126
142	0.3480374134
143	0.3466340556
144	0.3453907948
145	0.3445986057
146	0.343746224
147	0.3420160582
148	0.3410081303
149	0.3399409182
150	0.3379339986
151	0.3367544137
152	0.335415824
153	0.334469334
154	0.3331813491
155	0.3325250598
156	0.3318523779
157	0.3305867643
158	0.3295543681
159	0.3283174589
160	0.3269274273
161	0.3262666818
162	0.3253226367
163	0.3245244162
164	0.3236315333
165	0.322297504
166	0.3217162727
167	0.3206619631
168	0.3195372255
169	0.3183157628
170	0.3170730041
171	0.3166513418
172	0.3154736799
173	0.3145522883
174	0.313294892
175	0.3127503626
176	0.312043882
177	0.3111928771
178	0.3106923409
179	0.3096950442
180	0.3086733149
181	0.3080597551
182	0.3069567111
183	0.3059791066
184	0.3052545576
185	0.3046521562
186	0.3038347374
187	0.3029434316
188	0.3025652539
189	0.3016828869
190	0.3006938282
191	0.3001297923
192	0.2994332702
193	0.2984889802
194	0.2973298857
195	0.2969819239
196	0.2963826758
197	0.2952068792
198	0.2947105368
199	0.2939866598
200	0.2927979013
201	0.2921316114
202	0.2913928938
203	0.2909440269
204	0.2900946605
205	0.289095147
206	0.2886007857
207	0.2880864661
208	0.2874493742
209	0.2865420897
210	0.2858268351
211	0.2855032449
212	0.285094386
213	0.2844894735
214	0.2839924445
215	0.2833381922
216	0.2823567713
217	0.2818822895
218	0.2814557808
219	0.2809285711
220	0.2802000913
221	0.2794250834
222	0.278936184
223	0.2783883205
224	0.277426319
225	0.2767445862
226	0.2759838796
227	0.2757068777
228	0.275306254
229	0.2744321419
230	0.2739394873
231	0.2730681777
232	0.2724765452
233	0.2715918436
234	0.2707407238
235	0.2701981121
236	0.2695895067
237	0.2693304597
238	0.2683907534
239	0.2678908773
240	0.2669990705
241	0.2662146773
242	0.2654469626
243	0.2649571188
244	0.264399627
245	0.2640665808
246	0.263435723
247	0.2626208723
248	0.2619489507
249	0.2615267491
250	0.2611639799
251	0.2603922265
252	0.2597036361
253	0.2589301779
254	0.2586717523
255	0.2583564881
256	0.2575897301
257	0.2570300851
258	0.2563670992
259	0.255335028
260	0.2547807347
261	0.2541591186
262	0.2536327727
263	0.2529870248
264	0.2525116211
265	0.2517363073
266	0.2512814512
267	0.2506783189
268	0.2503015725
269	0.249924644
270	0.2492707294
271	0.2486118801
272	0.2482049838
273	0.2477761923
274	0.2473200194
275	0.2466069145
276	0.2460847805
277	0.2455846828
278	0.2449776533
279	0.2447359858
280	0.2443772651
281	0.2439774706
282	0.2435738026
283	0.2432333415
284	0.2429210806
285	0.24246327
286	0.2420719985
287	0.2417172032
288	0.2411170633
289	0.2404753934
290	0.2399133736
291	0.2396200766
292	0.2393618249
293	0.2388545368
294	0.2384427039
295	0.2380805341
296	0.2377231653
297	0.2373029423
298	0.2367015593
299	0.2364911264
300	0.2359552523
301	0.2354251313
302	0.2351013626
303	0.2343795923
304	0.2337087334
305	0.2333046291
306	0.2330902016
307	0.2328035915
308	0.2320711601
309	0.2317201419
310	0.2313817373
311	0.2311130778
312	0.23040486
313	0.229835268
314	0.2295843239
315	0.2292352921
316	0.228728827
317	0.2283501856
318	0.2279449113
319	0.2273579191
320	0.2271349942
321	0.2268044989
322	0.2263807119
323	0.2256472705
324	0.2251688171
325	0.2245096266
326	0.2242706882
327	0.2235826406
328	0.2229861803
329	0.2225883035
330	0.2224540994
331	0.2220121311
332	0.2217849865
333	0.2215939685
334	0.2212660709
335	0.2209451013
336	0.2207411663
337	0.2203359504
338	0.2198494412
339	0.2194303931
340	0.2191407218
341	0.2187489895
342	0.2183390157
343	0.2179597369
344	0.2172289012
345	0.2166331143
346	0.2162996505
347	0.2159981162
348	0.2157020287
349	0.2155320292
350	0.2149839475
351	0.2146480481
352	0.2142778065
353	0.2139217362
354	0.2135890569
355	0.2131465626
356	0.2130115009
357	0.2127390255
358	0.2125533824
359	0.2122530064
360	0.2117215731
361	0.211339302
362	0.2108440165
363	0.2102942315
364	0.2101306532
365	0.2099044931
366	0.2095471964
367	0.2091749615
368	0.2086456053
369	0.2082161275
370	0.2078335464
371	0.2075509247
372	0.2070587239
373	0.2067699622
374	0.2066015502
375	0.2062323241
376	0.2059257414
377	0.2056034457
378	0.2052276042
379	0.2048555441
380	0.2046666784
381	0.2044411075
382	0.2039430061
383	0.2036391941
384	0.2032631151
385	0.2028670905
386	0.2025575171
387	0.2022058932
388	0.2020240152
389	0.2015657598
390	0.2012553856
391	0.2010244977
392	0.2005926185
393	0.200278102
394	0.1999333413
395	0.1996105022
396	0.1994034326
397	0.1991806661
398	0.1987594453
399	0.1985190133
400	0.1982254458
401	0.1975891966
402	0.1973357278
403	0.1971384869
404	0.1969246228
405	0.1966728085
406	0.1962665563
407	0.1957364817
408	0.1951921306
409	0.1949089684
410	0.194529802
411	0.1942099494
412	0.1938829152
413	0.1933937822
414	0.1930387103
415	0.192825304
416	0.1925301286
417	0.1921529296
418	0.1918778303
419	0.1915479067
420	0.1912369557
421	0.1909498064
422	0.1906647679
423	0.190201991
424	0.1899658582
425	0.1896390969
426	0.1894383414
427	0.189164491
428	0.1888280418
429	0.1883346589
430	0.1881139605
431	0.1877024741
432	0.187356452
433	0.1871361372
434	0.1867832287
435	0.1866016282
436	0.1864040714
437	0.1859737096
438	0.185802794
439	0.1855564503
440	0.1853356017
441	0.1850671242
442	0.184706991
443	0.1843421066
444	0.1840860081
445	0.1838532019
446	0.1836839739
447	0.1834041888
448	0.1829407322
449	0.1827360846
450	0.1825331927
451	0.1822611438
452	0.1820867451
453	0.1818478614
454	0.1815769431
455	0.181303849
456	0.1807843533
457	0.1805487152
458	0.1802273731
459	0.1798737637
460	0.1795398963
461	0.1793346605
462	0.1790547846
463	0.1787511669
464	0.1784590084
465	0.1782550791
466	0.1778851283
467	0.1775349431
468	0.1771717789
469	0.1769175403
470	0.176736751
471	0.1763799332
472	0.1760460009
473	0.175881794
474	0.1756898578
475	0.1753244414
476	0.1751714211
477	0.1748521745
478	0.1746565315
479	0.1744020973
480	0.1741524757
481	0.1738492929
482	0.1735925159
483	0.1732500183
484	0.1728421956
485	0.1727656864
486	0.1724075994
487	0.1722308987
488	0.1718529073
489	0.171675438
490	0.1715682427
491	0.1712164123
492	0.1708786752
493	0.1705310313
494	0.1704106559
495	0.1702192066
496	0.1698441656
497	0.1696493881
498	0.1694272832
499	0.1692332227
500	0.1689667787
501	0.1685730984
502	0.1683798916
503	0.1682809426
504	0.1680318147
505	0.1676904674
506	0.1674424995
507	0.1672834835
508	0.1670965435
509	0.1668061176
510	0.166566651
511	0.1663227783
512	0.1660673641
513	0.1659300555
514	0.1658594655
515	0.1656712717
516	0.1655222684
517	0.1653636348
518	0.1652048678
519	0.1649274767
520	0.1646941017
521	0.1645026531
522	0.1642043041
523	0.1639893932
524	0.1638084216
525	0.1636745177
526	0.1635023398
527	0.1634439312
528	0.1630821737
529	0.1627364102
530	0.1625839746
531	0.1622716944
532	0.1620487916
533	0.1618519692
534	0.1616876826
535	0.1614973647
536	0.161222343
537	0.1610722683
538	0.1609339016
539	0.1607526475
540	0.1604528447
541	0.1602081189
542	0.1600298654
543	0.159896083
544	0.1595426499
545	0.1591999554
546	0.1589539239
547	0.1587506312
548	0.1585801632
549	0.1585327316
550	0.1582831688
551	0.1579758445
552	0.1577648588
553	0.1575757149
554	0.157424475
555	0.1573137102
556	0.1570246274
557	0.1567445371
558	0.1565374529
559	0.1561178888
560	0.155931736
561	0.1558298782
562	0.1556376047
563	0.1554116863
564	0.1552684742
565	0.1549007901
566	0.1545919722
567	0.1544939377
568	0.1542413422
569	0.1540896006
570	0.1539392814
571	0.1537257812
572	0.1535514976
573	0.1533982949
574	0.1531643828
575	0.1529416996
576	0.15276751
577	0.152515854
578	0.1523125706
579	0.1520319055
580	0.1516238356
581	0.1513757705
582	0.1511070735
583	0.150892684
584	0.1506993669
585	0.1504755431
586	0.1503947029
587	0.1500744297
588	0.1499034894
589	0.1497455302
590	0.14964255
591	0.1493618216
592	0.1491099131
593	0.1489959403
594	0.1485879223
595	0.1483467226
596	0.1481388892
597	0.1479542071
598	0.1478343885
599	0.1476901767
600	0.1473360821
601	0.1472295292
602	0.147048676
603	0.146948168
604	0.1468615548
605	0.1466490716
606	0.1463728978
607	0.1462982088
608	0.1460374222
609	0.1458671969
610	0.145695368
611	0.1455150816
612	0.1452534405
613	0.145121479
614	0.1449719075
615	0.1447612071
616	0.1446047484
617	0.1443308441
618	0.1442683146
619	0.1440523907
620	0.1439078468
621	0.1437516439
622	0.1435573243
623	0.1434141914
624	0.1433201635
625	0.1431636461
626	0.1429443958
627	0.1428168084
628	0.1427151579
629	0.1426372068
630	0.142581452
631	0.1424111978
632	0.1422989812
633	0.1422149434
634	0.1420911684
635	0.1420216875
636	0.1418854694
637	0.141707804
638	0.1415408474
639	0.1414797013
640	0.1411796294
641	0.1410996972
642	0.1408400881
643	0.1407401598
644	0.1406443914
645	0.1402942917
646	0.1401527881
647	0.1401141832
648	0.1398920976
649	0.1397103195
650	0.1393718894
651	0.1392871556
652	0.1392094313
653	0.1391320166
654	0.1389258869
655	0.13861672
656	0.1383934074
657	0.1382164822
658	0.1381197407
659	0.1379863647
660	0.1377441051
661	0.1375427692
662	0.1374175106
663	0.1373063191
664	0.1370764861
665	0.1369797037
666	0.1368024704
667	0.1367008442
668	0.1366020729
669	0.1364422904
670	0.1361949176
671	0.1361100756
672	0.1360897636
673	0.1359071413
674	0.1357999273
675	0.135680664
676	0.1356101329
677	0.1353757507
678	0.1352973673
679	0.1350540091
680	0.1348438993
681	0.1346582629
682	0.1344784887
683	0.1343872663
684	0.1341281264
685	0.133925287
686	0.1336891521
687	0.133597753
688	0.1333280348
689	0.1332352997
690	0.1330935678
691	0.1330254791
692	0.132777012
693	0.1326943518
694	0.1325261948
695	0.1323434325
696	0.1322410515
697	0.1320129453
698	0.1319504978
699	0.1317615921
700	0.1315456293
701	0.1313324141
702	0.131160269
703	0.1310887653
704	0.1309716546
705	0.1309086079
706	0.1308162658
707	0.1305899831
708	0.1303342992
709	0.129974267
710	0.1297639675
711	0.1296918735
712	0.129461757
713	0.1293496177
714	0.12921556
715	0.1291268147
716	0.128941772
717	0.1287606384
718	0.1285145955
719	0.1284228512
720	0.1282014414
721	0.1280670041
722	0.1280280141
723	0.127978623
724	0.1277321762
725	0.1276645697
726	0.1275258455
727	0.1274286456
728	0.1273103371
729	0.1272620681
730	0.1270957113
731	0.1269160883
732	0.1268004575
733	0.1267855281
734	0.1267094807
735	0.1266371532
736	0.1264976931
737	0.1263040658
738	0.1260861956
739	0.125976343
740	0.1258640258
741	0.1258192532
742	0.1257050874
743	0.1254186966
744	0.1252627329
745	0.1252069268
746	0.1251231839
747	0.1250902335
748	0.1249947765
749	0.1249479255
750	0.1247369833
751	0.124666639
752	0.1244702456
753	0.124304183
754	0.1242230365
755	0.1239950721
756	0.1238932645
757	0.1237673564
758	0.1236114738
759	0.1235081449
760	0.1232972153
761	0.1231626434
762	0.1230934068
763	0.1230676192
764	0.1228276312
765	0.1227289949
766	0.1225884984
767	0.1225321487
768	0.1223588993
769	0.1221785684
770	0.122152141
771	0.1219525985
772	0.1217912186
773	0.1215118664
774	0.1214488912
775	0.1214276549
776	0.1211756081
777	0.1210005376
778	0.1208617319
779	0.1207336883
780	0.1204795814
781	0.1204531007
782	0.1202714542
783	0.1201747359
784	0.1201546916
785	0.1199842901
786	0.1196929396
787	0.1196110309
788	0.1195490124
789	0.1194792202
790	0.1193434381
791	0.119182417
792	0.1190172032
793	0.1189538024
794	0.1187857716
795	0.1186213259
796	0.1184744936
797	0.1183064829
798	0.1181422037
799	0.1180931048
800	0.1178972127
801	0.1176956823
802	0.117579591
803	0.1175410532
804	0.1174003392
805	0.1171927945
806	0.1170928549
807	0.1170402361
808	0.1169852338
809	0.116966328
810	0.1168510475
811	0.1168006215
812	0.1165797718
813	0.1165096876
814	0.1163397827
815	0.1163213094
816	0.1161945459
817	0.1160250276
818	0.115981253
819	0.1159142571
820	0.1158114468
821	0.1156373227
822	0.1155890478
823	0.1153990243
824	0.1152010941
825	0.1150470694
826	0.1148134093
827	0.1146082334
828	0.1145851804
829	0.1143834611
830	0.1141998973
831	0.1141286441
832	0.1140474508
833	0.1138175914
834	0.1136658921
835	0.1134712392
836	0.1133540044
837	0.1131673323
838	0.1131234282
839	0.113100797
840	0.1129660355
841	0.1127447
842	0.1125583442
843	0.1125351804
844	0.1124641489
845	0.112422999
846	0.1124012292
847	0.1122332901
848	0.1121850871
849	0.1119359935
850	0.1119120035
851	0.1118854242
852	0.1117108664
853	0.1116705939
854	0.1115177558
855	0.1114057077
856	0.1113593289
857	0.1113294452
858	0.1112362517
859	0.1111612338
860	0.1109390049
861	0.110795848
862	0.1106970414
863	0.110553158
864	0.1104378889
865	0.1103946634
866	0.1102744485
867	0.1102558755
868	0.1101422903
869	0.1100594748
870	0.1099015731
871	0.1098350477
872	0.10970294
873	0.1096856108
874	0.10962953
875	0.1095904438
876	0.1095416039
877	0.109369594
878	0.1093309617
879	0.1093113099
880	0.1092912856
881	0.1091047926
882	0.1088745635
883	0.1087302853
884	0.1085947548
885	0.1085781907
886	0.1084314622
887	0.1083966574
888	0.1082621205
889	0.1081379009
890	0.1079510713
891	0.1078107479
892	0.1077279299
893	0.1076113893
894	0.1074970048
895	0.1074571104
896	0.1073349581
897	0.1071286673
898	0.1069195693
899	0.1067965853
900	0.1067869613
901	0.1066456301
902	0.1066283494
903	0.1065115823
904	0.1063652423
905	0.1061232771
906	0.1060335742
907	0.1058898742
908	0.1057020151
909	0.1056747531
910	0.1056297301
911	0.10561635
912	0.1055426591
913	0.1053847422
914	0.1052321226
915	0.1051088155
916	0.1049857967
917	0.104755235
918	0.1046119524
919	0.1044796633
920	0.1044337241
921	0.104392473
922	0.1042678848
923	0.1041737926
924	0.1041285369
925	0.1040360707
926	0.103849399
927	0.1038292307
928	0.1037297443
929	0.1035447342
930	0.1034324311
931	0.1033063474
932	0.1032630711
933	0.1032321532
934	0.1032092344
935	0.1030289866
936	0.1029034341
937	0.1027521156
938	0.102714666
939	0.1026924183
940	0.1026202638
941	0.1023859124
942	0.1022416339
943	0.1021689652
944	0.102161699
945	0.1019268894
946	0.1018219571
947	0.1016767108
948	0.1015666933
949	0.1014538162
950	0.1013375058
951	0.1012462448
952	0.1011247021
953	0.1011102288
954	0.1010407967
955	0.1010265538
956	0.1010113541
957	0.1008127005
958	0.1006357411
959	0.1004554441
960	0.1001876728
961	0.100175946
962	0.1000504605
963	0.09993680545
964	0.09973957423
965	0.09947562888
966	0.09940636965
967	0.09932307682
968	0.09922442563
969	0.09903863871
970	0.09890024731
971	0.09876543114
972	0.09870059089
973	0.09868992237
974	0.09860130989
975	0.09844010321
976	0.0983500894
977	0.09824573039
978	0.098095054
979	0.09794548391
980	0.0977722047
981	0.09765026211
982	0.09755698389
983	0.09744275063
984	0.09737797844
985	0.09729496449
986	0.09720328677
987	0.09705253642
988	0.09688262065
989	0.09683824769
990	0.09671663164
991	0.0966304894
992	0.09655598185
993	0.09648275806
994	0.09635535474
995	0.09634205887
996	0.09630839697
997	0.09620904573
998	0.09610759318
999	0.09610030581
